row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
338,108.26418653391674,82851.53104591591,0.9378510569688349,-80.31561114113107,2.359524590424339,15830.069514380597,0
3935,230.19455032733583,291637.94730200735,1.0066932466626128,80.3542222522422,2.180135117064116,118812.28505295275,0
4542,244.53929900891455,374993.3461685841,0.987164946434292,72.32073058257353,2.1611521040101245,140311.7037457653,1
6745,201.50505296417842,261880.51972821902,0.9766032829553987,24.119780564561545,2.1280900229410884,97097.87217321206,0
2088,172.81555560102098,130705.62678376383,1.0369577761240374,-48.181644462456426,2.2648468128175545,54529.023161443205,0
5835,187.1603042825997,152643.07920444032,1.0423758476033669,-80.31561114113107,2.3939528731904423,54744.01734837133,0
2112,115.4365608747061,88803.01656067357,0.9478477642634573,-80.31561114113107,2.2175079240141624,22709.883496080613,0
6755,223.02217598654647,407553.50819990365,0.9484421630755699,24.119780564561545,2.1602029533574245,114727.39550131836,1
4104,108.26418653391674,88249.39000116123,0.9313257309315099,-56.21513613212509,2.1701690352107703,20989.930000655608,0
97,215.8498016457571,247278.61922108103,1.0106649114526385,192.82310562760347,2.1402707896507334,110642.50594968398,1
5602,122.60893521549545,97038.21163341962,0.9548819813615748,-160.65052783781772,2.0840983282955117,33459.5928424869,0
3166,187.1603042825997,220289.32444485446,0.9775677048690914,0.019305555555555555,2.146499590809074,79468.34884510576,1
4376,165.64318126023161,166725.9548120355,0.9775677048690914,-184.75100284682372,2.184734847150276,56248.9766568682,0
2596,172.81555560102098,162677.5605956015,0.9965058374254171,32.15327223423021,2.1701690352107703,63558.77901242448,0
6783,136.95368389707417,93093.6223968942,0.9993682601037632,-56.21513613212509,2.4677277648320923,24429.836991505617,0
6211,230.19455032733583,294648.29171935574,1.0049039642316115,-40.14815279278776,2.1512334796894135,125047.11647386839,0
8941,129.7813095562848,93024.41907695516,0.9792039712619859,24.119780564561545,2.3121857016209466,26149.790486930622,0
8278,258.8840476904933,401429.01438529836,0.9962379239675027,80.3542222522422,2.1701690352107703,156436.2677653747,1
2222,223.02217598654647,286447.69830657914,0.9978074881493352,32.15327223423021,2.1912085413456115,108707.55826733085,1
1018,237.3669246681252,339042.2214602515,0.9927558708350382,0.019305555555555555,2.359524590424339,97097.87217321206,1
8348,129.7813095562848,127799.08734632406,0.9389317820817671,8.05279722522422,2.039076727755223,42274.35450654005,0
3995,129.7813095562848,131432.26164312378,0.9359597880212036,-48.181644462456426,2.075491257603986,39049.44170261816,0
3978,201.50505296417842,205652.82227774692,1.0162788680123795,72.32073058257353,2.5488801456379075,54099.03478758695,1
351,101.09181219312738,74097.31107362703,0.9315402942627492,8.05279722522422,2.122830146407378,19269.976505230603,0
6062,179.98792994181034,183334.7515974057,0.9921304757658522,-152.61703616814907,2.242998094908297,61838.82551699947,0
6575,215.8498016457571,234199.191752602,1.0206735067235033,56.2537472432362,2.2837823683389114,87423.13376144641,1
2763,165.64318126023161,166725.9548120355,0.9775677048690914,-56.21513613212509,2.1070505168062477,64848.74413399323,0
3499,72.40231482996995,43025.02042099691,0.9018412962059356,-48.181644462456426,2.1322979241680566,7875.284598039951,0
8846,273.228796372072,452362.65786043374,0.9959175770446345,-88.34910281079974,2.1322979241680566,188470.40161766543,1
5465,79.57468917075931,50464.377314443984,0.9096081073508746,-80.31561114113107,4.6317912529871625,2070.4415509805604,0
4160,230.19455032733583,353851.7319272066,0.9759128445399141,64.28723891290487,2.059711628002855,149986.44215753095,1
8702,223.02217598654647,302918.0884520713,0.9887698363281382,-32.1146611231191,2.2648468128175545,96667.88379935581,1
4508,179.98792994181034,211500.502812596,0.9707331914518391,16.08628889489288,2.242998094908297,61838.82551699947,1
4656,273.228796372072,480216.99413589836,0.986393626624704,-8.014186114113107,2.2648468128175545,150846.41890524345,1
3123,151.2984325786529,115238.68477738783,1.0028942629504145,104.45469726124819,2.2837823683389114,39049.44170261816,0
6510,172.81555560102098,220081.7144850373,0.9534571570267724,-16.047677783781772,2.3250963076582356,50014.145235952565,0
5211,165.64318126023161,213784.21237058443,0.94541613275936,32.15327223423021,2.04764485242552,73448.51161111826,0
743,244.53929900891455,407172.88994023885,0.9748780110359166,0.019305555555555555,2.1611521040101245,140311.7037457653,1
181,208.67742730496778,251638.42837724072,0.9947924876502063,64.28723891290487,2.2175079240141624,89788.06981765579,1
1116,230.19455032733583,376931.0391268773,0.9670825098234237,16.08628889489288,2.180135117064116,118812.28505295275,1
3065,187.1603042825997,253714.527975412,0.9583338565148791,-40.14815279278776,2.146499590809074,79468.34884510576,0
350,108.26418653391674,113162.58517921656,0.9093215091536444,40.18676390389887,2.015241762763305,28729.720730068133,0
7846,115.4365608747061,109944.63080205109,0.9254293893127876,-8.014186114113107,1.9537626863952633,39479.43007647441,0
4696,223.02217598654647,225410.3701203436,1.042849091647674,-16.047677783781772,2.225861845567702,102687.72103334333,1
7823,179.98792994181034,146034.16215026178,1.0332264627467633,-16.047677783781772,2.242998094908297,61838.82551699947,0
4639,93.91943785233802,54270.559911091324,0.9446840286505994,-64.24862780179375,2.075491257603986,17550.023009805598,0
3414,201.50505296417842,277451.26671450364,0.968465973058616,40.18676390389887,2.10040646223735,102472.7268464152,1
7537,194.33267862338906,252261.25825669212,0.9703584123459426,8.05279722522422,2.1367533489966113,88068.1163222308,0
82,230.19455032733583,375927.59098776116,0.9674438534435359,-16.047677783781772,2.12508437920754,131281.947894784,0
4605,101.09181219312738,70291.12847697969,0.9369829335174631,64.28723891290487,2.296406072019816,14540.104392811843,0
8590,151.2984325786529,116484.3445362906,1.001056045025157,-32.1146611231191,2.0565557020826293,58398.918526149464,0
2883,223.02217598654647,289354.23774401896,0.996137681180397,80.3542222522422,2.225861845567702,102687.72103334333,1
832,237.3669246681252,342156.37085750845,0.991289464680629,24.119780564561545,2.233287553615293,116447.34899674337,1
6977,151.2984325786529,175653.183084172,0.9438815800189331,-72.28211947146241,2.2837823683389114,39049.44170261816,0
1569,122.60893521549545,112055.33206019187,0.9383115398430407,-8.014186114113107,2.0840983282955117,33459.5928424869,0
8748,144.12605823786353,128283.51058589734,0.9688434642396956,-48.181644462456426,2.097339975513244,47864.20336667131,0
5420,194.33267862338906,271361.3745598679,0.9605926958483274,-24.081169453450435,2.080474298530659,98387.83729478082,0
2313,86.74706351154866,54824.186470603665,0.9223296083641369,24.119780564561545,2.028152368800594,15830.069514380597,0
4472,215.8498016457571,312675.7565634763,0.9732075938221572,8.05279722522422,2.2035847214249293,99032.81985556519,1
6716,144.12605823786353,116518.9461962601,0.9827422935126104,48.220255573567535,2.2459112572961977,36899.49983333691,0
1502,237.3669246681252,323471.4744739669,1.000512263516721,104.45469726124819,2.3121857016209466,103547.69778105583,1
7560,172.81555560102098,133612.16622120363,1.0324765131683533,64.28723891290487,2.213866471029286,59043.90108693384,0
1298,165.64318126023161,226240.8099596121,0.9391505791905201,-96.3825944804684,2.233287553615293,51949.092918305694,0
1946,86.74706351154866,57315.50598840919,0.9183564385855587,-80.31561114113107,2.1701690352107703,11960.174149674336,0
2914,58.05756614839123,22091.01613943653,0.9024050163696812,-48.181644462456426,1.9808134799972017,5725.342728758695,0
1223,237.3669246681252,331775.87286665203,0.9962847458335802,72.32073058257353,2.270416093853248,109997.5233888996,1
8654,251.71167334970391,363817.0099984287,1.002430972253805,-32.1146611231191,2.2753665658849753,124187.13972615589,1
4241,201.50505296417842,216898.36176784136,1.0066932466626128,-40.14815279278776,2.10040646223735,102472.7268464152,1
4355,136.95368389707417,192746.40310911552,0.9125178636875954,48.220255573567535,2.0349150672010783,48509.185927455685,0
7190,115.4365608747061,118491.24081452283,0.9186496241417388,-96.3825944804684,2.5867512566806212,14325.110205883717,0
711,172.81555560102098,167764.0046111211,0.9914973118138191,8.05279722522422,2.099160702005682,72588.53486340574,0
7338,151.2984325786529,135169.24091983208,0.9775677048690914,-88.34910281079974,2.2837823683389114,39049.44170261816,0
2623,158.47080691944225,169597.89258950576,0.9611350061918128,48.220255573567535,2.256239742126029,45284.2731235338,0
4801,151.2984325786529,140151.87995544315,0.9723667152631055,-24.081169453450435,2.2218114593599254,42919.33706732442,0
6650,165.64318126023161,150117.15802666527,0.9937485614210478,40.18676390389887,2.233287553615293,51949.092918305694,0
4360,230.19455032733583,290634.4991628912,1.007297929191198,-104.41608615013706,2.2122480474804522,112577.45363203711,1
1732,129.7813095562848,109114.19096278257,0.9573609892707153,-32.1146611231191,2.118526611061615,35824.52889869628,0
5040,50.88519180760188,19046.07006211866,0.8844973645514476,152.65564727926017,2.359524590424339,2070.4415509805604,0
4263,101.09181219312738,82851.53104591591,0.9209347069372441,40.18676390389887,2.4352668125097665,12175.168336602463,0
4052,172.81555560102098,252780.28315623495,0.9376984473707551,-16.047677783781772,2.1322979241680566,68073.65693791512,0
3932,179.98792994181034,210739.26629326658,0.9712360653487607,-88.34910281079974,2.1972198288127087,66568.69762941824,0
6467,144.12605823786353,145342.12895087135,0.9527044374843779,-32.1146611231191,2.187383176593822,40554.40101111504,0
8294,158.47080691944225,161708.7141164549,0.9674629250631759,-40.14815279278776,2.0818031094444382,61623.83133007135,0
1140,72.40231482996995,21710.397879771794,0.9725460597322774,-88.34910281079974,2.0439319984017246,9380.243906536829,0
3768,172.81555560102098,223714.888781837,0.9514780501680543,8.05279722522422,2.213866471029286,59043.90108693384,0
2128,129.7813095562848,124165.91304952432,0.9420785993223636,8.05279722522422,2.3121857016209466,26149.790486930622,0
6459,144.12605823786353,110636.66400144149,0.9908065875025103,120.52168060058551,2.097339975513244,47864.20336667131,0
2253,194.33267862338906,235652.4614713219,0.9801406325893672,80.3542222522422,2.0565557020826293,103547.69778105583,1
2146,194.33267862338906,243956.859864007,0.9750825903815896,64.28723891290487,2.3012613426663178,67428.67437713074,1
4673,172.81555560102098,198282.66870423887,0.9668597850920615,96.42120559157952,2.3250963076582356,50014.145235952565,0
1278,129.7813095562848,133508.36124129506,0.934334478769333,32.15327223423021,2.039076727755223,42274.35450654005,0
173,165.64318126023161,213784.21237058443,0.94541613275936,-40.14815279278776,2.233287553615293,51949.092918305694,0
8147,201.50505296417842,308592.76068707276,0.954659975368569,-40.14815279278776,2.1280900229410884,97097.87217321206,0
5065,58.05756614839123,23994.1074377602,0.8966634221093095,80.3542222522422,1.9808134799972017,5725.342728758695,0
3195,179.98792994181034,243472.43662443367,0.9524594791850212,16.08628889489288,2.0649715045365657,85488.18607909328,1
6730,244.53929900891455,313852.21300244,1.0174657073259703,-64.24862780179375,2.2926932179960207,113652.42456667773,1
3300,158.47080691944225,190635.7018509747,0.946829676332676,-56.21513613212509,2.0818031094444382,61623.83133007135,0
3828,244.53929900891455,373920.69470952894,0.9876109951427195,48.220255573567535,2.0912708872051167,160306.163130081,1
4388,201.50505296417842,271395.9762198374,0.9715192696723538,-32.1146611231191,2.159030473139384,91723.01750000892,1
2908,101.09181219312738,84754.62234423959,0.918921251936435,48.220255573567535,2.0649715045365657,21634.91256143999,0
4042,122.60893521549545,64097.431342435375,1.0186991951881867,0.019305555555555555,2.927591256065045,12390.162523530587,0
2099,86.74706351154866,48907.302615815526,0.933409625375688,-80.31561114113107,2.2837823683389114,10025.226467321207,0
3245,172.81555560102098,167764.0046111211,0.9914973118138191,-24.081169453450435,2.213866471029286,59043.90108693384,0
8546,158.47080691944225,214960.66880954814,0.9337900500260683,-16.047677783781772,2.0818031094444382,61623.83133007135,0
7311,144.12605823786353,194753.29938734774,0.9219643978087323,-48.181644462456426,2.0619658608030167,51519.104544449445,0
8189,208.67742730496778,231846.27887467452,1.0087331678777234,-32.1146611231191,2.1813075972821565,95377.91867778706,1
7567,151.2984325786529,129563.77200476963,0.9838993443894222,24.119780564561545,2.4542023680311233,31309.650973205637,0
4618,215.8498016457571,311741.5117442992,0.9736318208429399,0.019305555555555555,2.1402707896507334,110642.50594968398,0
5715,201.50505296417842,240254.48224726823,0.9896595362996148,32.15327223423021,2.233287553615293,80973.30815360264,0
534,208.67742730496778,272330.22103901446,0.9823898144375552,-40.14815279278776,2.094426813125343,112147.46525818085,1
3018,158.47080691944225,143958.06255209047,0.9842478750052202,176.75612228826614,2.4016036026940206,37114.49402026503,0
5082,115.4365608747061,91501.94603829621,0.9444049592626066,-80.31561114113107,2.149129529075929,25504.807926146248,0
8851,194.33267862338906,222365.4240430257,0.9890215696193527,72.32073058257353,2.1701690352107703,82908.25583595577,0
66,251.71167334970391,447968.2470443045,0.9703584123459426,48.220255573567535,2.2399316081841905,131066.95370785591,1
4396,165.64318126023161,184718.81799618655,0.963333417526393,-72.28211947146241,2.233287553615293,51949.092918305694,0
2796,158.47080691944225,189320.83877213288,0.9476303012834161,-8.014186114113107,2.05182181320229,65708.72088170573,0
355,158.47080691944225,145930.3571703532,0.9821803472345813,-32.1146611231191,2.1556032232712647,53454.052226802574,0
2151,151.2984325786529,145757.3488705056,0.9669425072190944,-8.014186114113107,2.2218114593599254,42919.33706732442,0
2153,86.74706351154866,42990.41876102739,0.9475855294934076,-24.081169453450435,2.2837823683389114,10025.226467321207,0
5279,115.4365608747061,73958.90443374893,0.971313754177231,-8.014186114113107,1.9808134799972017,36684.505646408776,0
6466,151.2984325786529,118975.66405409612,0.9974957071488693,-64.24862780179375,2.0565557020826293,58398.918526149464,0
2681,172.81555560102098,236067.68139095613,0.9452059917651787,-56.21513613212509,2.2648468128175545,54529.023161443205,0
3131,165.64318126023161,154269.35722300783,0.9893753569475461,80.3542222522422,2.290668024892132,47649.209179743186,1
473,144.12605823786353,132401.10812227035,0.9645652308541265,-32.1146611231191,2.0619658608030167,51519.104544449445,0
2064,201.50505296417842,196137.3657861286,1.025251114000078,0.019305555555555555,2.278372209618524,75598.4534803995,1
7252,165.64318126023161,183334.7515974057,0.9643288222356726,-104.41608615013706,2.184734847150276,56248.9766568682,0
