row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
711,172.67219082035933,167582.9478460805,72538.01330643028,2.099315545652536,0.9912161282682378,0.7967142857142857,0
7338,151.17469417255288,135023.45600456453,39022.28416415907,2.284176917519841,0.9772923002907339,0.7967142857142857,0
2623,158.34052638848837,169414.85131487067,45252.77227394026,2.2565985310408023,0.9608664190367631,0.7967142857142857,0
4801,151.17469417255288,140000.70316505106,42889.48368057498,2.2221255479420043,0.9720934684160165,0.7967142857142857,0
6650,165.50635860442384,149955.1974860241,51912.94921887876,2.2336165423082703,0.9934664439009657,0.7967142857142857,0
4360,229.99884854784315,290320.4802550223,112499.07497606133,2.2125497193034493,1.0070101904534783,0.7967142857142857,1
1732,129.67719752474645,108996.60106118713,35799.61790047915,2.11870659864561,0.9570939678396788,0.7967142857142857,0
5040,50.8530431494562,19025.94579211487,2069.0443406292925,2.3600174803371967,0.8842605720063177,0.7967142857142857,0
4263,101.01386866100455,82762.36081945611,12166.731966826384,2.435858043154553,0.9206827976549224,0.7967142857142857,0
4052,172.67219082035933,252507.22752188172,68026.28053727839,2.132495791885129,0.9374395833260416,0.7967142857142857,0
3932,179.8380230362948,210511.70460527673,66522.36961422776,2.19750198858572,0.9709632875736867,0.7967142857142857,0
6467,144.0088619566174,145185.33562389118,40526.1950872097,2.187652564843206,0.9524393479140362,0.7967142857142857,0
8294,158.34052638848837,161534.2099774337,61580.94800991853,2.0819354166735584,0.9671917126484258,0.7967142857142857,0
1140,72.35053979726263,21687.390454319466,9373.754538303785,2.0440151352648805,0.972272738480662,0.7967142857142857,0
3768,172.67219082035933,223473.285752377,59002.814998974594,2.2141702441499738,0.9512134693882428,0.7967142857142857,0
2128,129.67719752474645,124032.03519182348,26131.619109439383,2.3126171285763495,0.9418179180867801,0.7967142857142857,0
6459,144.0088619566174,110517.42658244689,47830.9052848842,2.0974924552001957,0.9905256905172872,0.7967142857142857,0
2253,194.16968746816576,235397.9404077093,103475.60943775754,2.056655229067773,0.9798641605821136,0.7967142857142857,1
2146,194.16968746816576,243693.35234185352,67381.7472845424,2.301678585862308,0.9748082168011079,0.7967142857142857,1
4673,172.67219082035933,198068.5867040604,49979.34946067081,2.3255444972383987,0.96658882290161,0.7967142857142857,0
1278,129.67719752474645,133364.3736177357,42244.950427838994,2.0391535607253064,0.9340770103321457,0.7967142857142857,0
173,165.50635860442384,213553.35564779624,51912.94921887876,2.2336165423082703,0.9451540668833901,0.7967142857142857,0
8147,201.33551968410123,308259.30856260913,97030.27691039769,2.128282427284165,0.9543940745054619,0.7967142857142857,0
5065,58.01887536539168,23968.62873620912,5721.399439466538,1.9808146662504171,0.8964215822395748,0.7967142857142857,0
3195,179.8380230362948,243209.45331236173,85428.67836114997,2.0650819582697015,0.9521944912403741,0.7967142857142857,1
6730,244.33051297971411,313513.0694542338,113573.29706395464,2.293099336674824,1.0171737502885658,0.7967142857142857,1
3300,158.34052638848837,190429.8948813693,61580.94800991853,2.0819354166735584,0.946567024020778,0.7967142857142857,0
3828,244.33051297971411,373516.54911121016,160194.53567852417,2.0914154870257278,0.9873314239108778,0.2032857142857143,1
4388,201.33551968410123,271102.7759409216,91659.16647093116,2.1592630493500784,0.9712463744044811,0.7967142857142857,1
2908,101.01386866100455,84663.39272103083,21619.886340287492,2.0650819582697015,0.9186701779749162,0.7967142857142857,0
4042,122.51136530881098,64028.55553484713,12381.576384405047,2.928821701467366,1.018406726414453,0.7967142857142857,0
2099,86.68220422913359,48854.864538641705,10018.28779103977,2.284176917519841,0.9331525406318432,0.7967142857142857,0
3245,172.67219082035933,167582.9478460805,59002.814998974594,2.2141702441499738,0.9912161282682378,0.7967142857142857,0
8546,158.34052638848837,214728.53900513335,61580.94800991853,2.0819354166735584,0.9335328074556895,0.7967142857142857,0
7311,144.0088619566174,194543.03663204913,51483.26038372144,2.0620724121261556,0.92171206133921,0.7967142857142857,0
8189,208.50135190003672,231595.87660455986,95311.5215697684,2.181569097237536,1.0084448337034373,0.7967142857142857,1
7567,151.17469417255288,129424.05294901719,31287.88513132726,2.4548181838588916,0.9836213130077811,0.7967142857142857,0
4618,215.6671841159722,311404.65225430543,110565.47521785337,2.140479009023798,0.9733580491422992,0.2032857142857143,0
5715,201.33551968410123,239994.98118788088,80916.94559199808,2.2336165423082703,0.9893791151907989,0.7967142857142857,0
534,208.50135190003672,272036.0097835128,112069.386140904,2.094575510476451,0.9821124093136506,0.2032857142857143,1
3018,158.34052638848837,143802.76696820048,37088.68440595112,2.402151126346839,0.9839696990289031,0.7967142857142857,0
5082,115.34553309287551,91403.41491752297,25487.0858567034,2.149349250288986,0.944143312891546,0.7967142857142857,0
8851,194.16968746816576,222125.28131307857,82850.54535020604,2.170416073293807,0.9887414131833699,0.7967142857142857,0
66,251.49634519564958,447483.9721906625,130975.69488782622,2.2402692232571613,0.9700859986822148,0.7967142857142857,1
4396,165.50635860442384,184519.41387829155,51912.94921887876,2.2336165423082703,0.9630639183178232,0.7967142857142857,0
2796,158.34052638848837,189116.45465846313,65662.9919439131,2.051915193891688,0.947367316816751,0.7967142857142857,0
355,158.34052638848837,145772.92730255972,53416.8601419294,2.1558313496750845,0.9819030290122027,0.7967142857142857,0
2151,151.17469417255288,145600.1062205984,42889.48368057498,2.2221255479420043,0.9666715107097662,0.7967142857142857,0
2153,86.68220422913359,42944.38353556396,10018.28779103977,2.284176917519841,0.9473225636011867,0.7967142857142857,0
5279,115.34553309287551,73879.35720664337,36658.9955707938,1.9808146662504171,0.9710409441714418,0.7967142857142857,0
6466,151.17469417255288,118847.40273298336,58358.28174623861,2.056655229067773,0.9972120350528089,0.7967142857142857,0
2681,172.67219082035933,235812.7110044165,54491.08222982271,2.265216776815502,0.9449440130702702,0.7967142857142857,0
3131,165.50635860442384,154102.9034530962,47616.06086730553,2.2910715141396008,0.9890950537360382,0.7967142857142857,1
473,144.0088619566174,132258.31869318313,51483.26038372144,2.0620724121261556,0.9642952206039405,0.7967142857142857,0
2064,201.33551968410123,195925.60528773983,75545.83515253154,2.2787597344614583,1.0249559270359303,0.7967142857142857,1
7252,165.50635860442384,183136.84522260088,56209.83757045199,2.1850007969125294,0.9640589100641805,0.7967142857142857,0
8754,129.67719752474645,124032.03519182348,32576.95163679923,2.170416073293807,0.9418179180867801,0.7967142857142857,0
8020,187.00385525223027,255030.41531851722,84354.45627325667,2.114650953575163,0.957276797573072,0.7967142857142857,0
3401,165.50635860442384,167928.5900100032,51912.94921887876,2.2336165423082703,0.9760892648155927,0.7967142857142857,0
2240,158.34052638848837,210131.49822496178,33006.640471956554,2.5022185356197393,0.9357668344074115,0.7967142857142857,1
869,208.50135190003672,231595.87660455986,89725.5667127232,2.2178164250546546,1.0084448337034373,0.7967142857142857,1
1576,194.16968746816576,178159.59806211432,62225.48126265452,2.3600174803371967,1.0276286537693058,0.7967142857142857,1
324,187.00385525223027,221641.38228358683,69530.19146032902,2.224587903877633,0.9762450535821577,0.7967142857142857,0
5864,280.1596740593915,454811.58606582327,193710.26482079536,2.1476639044486,1.0040128717892813,0.2032857142857143,1
8396,222.83301633190766,271621.2391868056,72538.01330643028,2.4864184183661235,1.0064057587891513,0.7967142857142857,1
4746,101.01386866100455,77059.26511473198,21619.886340287492,2.0650819582697015,0.9273214386889729,0.7967142857142857,0
4795,108.17970087694003,66171.53695116773,26131.619109439383,2.056655229067773,0.9643939326015617,0.7967142857142857,0
2068,187.00385525223027,231181.10600785268,104120.14269049352,2.0169292199729676,0.9702649137566332,0.7967142857142857,0
1403,179.8380230362948,240928.2150304721,90155.25554788053,2.040688794790435,0.9533381888679855,0.7967142857142857,0
8392,222.83301633190766,306461.96931021125,84569.30069083533,2.3600174803371967,0.986505420068714,0.2032857142857143,1
2880,179.8380230362948,177053.5431375618,66522.36961422776,2.19750198858572,0.9973705475310217,0.7967142857142857,1
5765,79.51637201319811,46262.548309221645,12381.576384405047,2.034986496834243,0.9164187052485887,0.7967142857142857,0
1076,158.34052638848837,156937.16919726212,33006.640471956554,2.5022185356197393,0.9711760274969488,0.7967142857142857,0
8914,194.16968746816576,228761.61086039394,82850.54535020604,2.170416073293807,0.9841736632085416,0.7967142857142857,0
8133,50.8530431494562,16260.808480733473,1209.6666703146461,3.118423108510756,0.893558901954578,0.7967142857142857,0
3211,144.0088619566174,126382.40190649765,55135.615482558685,2.0313750414619878,0.9704900903611972,0.7967142857142857,0
1350,251.49634519564958,419832.59907684854,179100.84442544638,2.068323007962751,0.9792127131204448,0.2032857142857143,1
3591,158.34052638848837,155623.72897435597,49334.816207934826,2.2020163078010384,0.9723578157994768,0.7967142857142857,0
5970,129.67719752474645,78407.26955403041,26131.619109439383,2.3126171285763495,1.0064057587891513,0.7967142857142857,0
4983,151.17469417255288,112003.68788731439,62225.48126265452,2.028215018011265,1.0073816289064166,0.7967142857142857,0
6897,208.50135190003672,250467.93875473793,100897.4764268136,2.149349250288986,0.9950954943365287,0.7967142857142857,1
7818,144.0088619566174,129320.3602998404,58787.97058139594,2.004514842130841,0.967321937791276,0.7967142857142857,0
74,244.33051297971411,342443.3185745617,140214.00484370865,2.1613874348631694,1.0014774617392623,0.2032857142857143,1
6725,251.49634519564958,410984.1596804281,137850.71625034336,2.2083363547024852,0.9823930409980037,0.2032857142857143,1
8824,194.16968746816576,285999.95320598886,103475.60943775754,2.056655229067773,0.953595299187371,0.7967142857142857,1
3038,172.67219082035933,140726.55170928867,49979.34946067081,2.3255444972383987,1.0217921461820971,0.7967142857142857,0
7337,144.0088619566174,105816.6931530985,33221.48488953521,2.3178838343275547,0.9976229277337627,0.7967142857142857,0
5813,93.84803644506907,30363.008768778607,6795.6215273598455,2.865621232452903,1.0348421601131867,0.7967142857142857,0
7994,237.16468076377862,305494.17125122773,135702.27207455676,2.143330158001894,1.0099706720746717,0.7967142857142857,1
7285,144.0088619566174,131083.13533584602,36873.839988372456,2.2462566361111627,0.9654895468454296,0.7967142857142857,0
6157,251.49634519564958,410984.1596804281,144725.73761286054,2.1794447117244444,0.9823930409980037,0.2032857142857143,1
8387,144.0088619566174,163988.2693412847,36873.839988372456,2.2462566361111627,0.9385441720734159,0.7967142857142857,0
6560,129.67719752474645,155139.8299448642,48690.28295519884,1.9808146662504171,0.919651560310646,0.7967142857142857,0
8217,65.18470758132716,25938.789070568364,6795.6215273598455,2.056655229067773,0.9176335738595509,0.7967142857142857,0
2573,258.66217741158505,453463.58162652486,163417.2019422041,2.1456854549837994,0.9769256320476808,0.2032857142857143,1
6130,194.16968746816576,252818.30546941207,72538.01330643028,2.2516738191695453,0.969630863843782,0.7967142857142857,0
3434,215.6671841159722,327269.62757835625,93163.07739398179,2.2415166009350784,0.9664787299913218,0.7967142857142857,0
7414,129.67719752474645,115736.62325767928,32576.95163679923,2.170416073293807,0.9497525422516905,0.7967142857142857,0
5258,122.51136530881098,109998.9633365629,33436.329307113876,2.0842336155468115,0.9399343225715259,0.7967142857142857,0
1220,258.66217741158505,452322.96248558,163417.2019422041,2.1456854549837994,0.9772923002907339,0.2032857142857143,1
3393,122.51136530881098,141936.29928301804,21405.04192270883,2.3600174803371967,0.9154760527940945,0.7967142857142857,0
7523,179.8380230362948,253855.2319611801,90155.25554788053,2.040688794790435,0.947129708152734,0.7967142857142857,0
3856,258.66217741158505,412401.29255251103,135057.73882182076,2.2602272661038336,0.9914054726930137,0.2032857142857143,1
2693,115.34553309287551,95896.76304851774,28280.063285226,2.094575510476451,0.9388405626513149,0.7967142857142857,1
6038,258.66217741158505,404416.9585658973,113788.1414815333,2.3837176562176206,0.994562996010134,0.2032857142857143,1
5047,158.34052638848837,181892.53343247922,57498.904075923965,2.1162442427099815,0.951976249422545,0.7967142857142857,0
450,222.83301633190766,342270.4974926003,102616.23176744289,2.226181193012451,0.9702819774228431,0.7967142857142857,1
3786,187.00385525223027,200177.00390398875,79413.03466894745,2.146715897413383,0.9917910346026947,0.7967142857142857,1
7650,165.50635860442384,127834.0989949729,47616.06086730553,2.2910715141396008,1.0215953893100647,0.7967142857142857,0
3429,244.33051297971411,369230.58627856895,160194.53567852417,2.0914154870257278,0.9891408008424154,0.2032857142857143,0
8306,194.16968746816576,318352.05974915123,103475.60943775754,2.056655229067773,0.9411855306125402,0.7967142857142857,1
178,201.33551968410123,294433.6220057022,102401.38734986424,2.100562923330453,0.9601667364681354,0.7967142857142857,0
133,122.51136530881098,88223.50700943438,36444.151153215134,2.0440151352648805,0.9668371908852249,0.7967142857142857,0
6567,229.99884854784315,286311.0311535193,131190.53930540488,2.125272881140619,1.009470333367932,0.7967142857142857,1
3382,194.16968746816576,180648.2216423576,72538.01330643028,2.2516738191695453,1.024920308433306,0.7967142857142857,1
3622,72.35053979726263,33059.01764737547,6365.932692202523,2.265216776815502,0.9229761463757763,0.7967142857142857,0
1,108.17970087694003,51239.79546970815,23553.486098495447,2.107215604279344,1.0035421399204545,0.7967142857142857,0
6391,237.16468076377862,368746.68724907725,90584.94438303784,2.4141893109210226,0.9793425438469605,0.2032857142857143,1
8803,158.34052638848837,162190.9300888868,61580.94800991853,2.0819354166735584,0.9666410349864349,0.7967142857142857,0
7392,229.99884854784315,264259.06109525263,118729.56308584251,2.1803950947171433,1.0243387636436896,0.7967142857142857,1
1558,179.8380230362948,176293.13037693192,57069.21524076664,2.2968170113227337,0.9980876277896034,0.7967142857142857,0
7170,208.50135190003672,254961.28688573273,100897.4764268136,2.149349250288986,0.9922090899807356,0.7967142857142857,1
8400,144.0088619566174,149298.47737457103,40526.1950872097,2.187652564843206,0.9490994254602507,0.7967142857142857,0
8355,122.51136530881098,82416.71865553342,33436.329307113876,2.0842336155468115,0.9764309553647452,0.7967142857142857,0
3644,93.84803644506907,84974.47066856123,13240.954054719692,2.2336165423082703,0.903315479516067,0.7967142857142857,0
7440,172.67219082035933,178470.67600964475,63514.54776812649,2.170416073293807,0.9814513657905077,0.7967142857142857,0
7210,187.00385525223027,268545.02392789384,79413.03466894745,2.146715897413383,0.9509433244983978,0.7967142857142857,1
