row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
2883,223.02217598654647,289354.23774401896,102687.72103334333,2.225861845567702,0.7963888888888889,0.996137681180397,1
832,237.3669246681252,342156.37085750845,116447.34899674337,2.233287553615293,0.2036111111111111,0.991289464680629,1
6977,151.2984325786529,175653.183084172,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9438815800189331,0
1569,122.60893521549545,112055.33206019187,33459.5928424869,2.0840983282955117,0.7963888888888889,0.9383115398430407,0
8748,144.12605823786353,128283.51058589734,47864.20336667131,2.097339975513244,0.7963888888888889,0.9688434642396956,0
5420,194.33267862338906,271361.3745598679,98387.83729478082,2.080474298530659,0.7963888888888889,0.9605926958483274,0
2313,86.74706351154866,54824.186470603665,15830.069514380597,2.028152368800594,0.7963888888888889,0.9223296083641369,0
4472,215.8498016457571,312675.7565634763,99032.81985556519,2.2035847214249293,0.2036111111111111,0.9732075938221572,1
6716,144.12605823786353,116518.9461962601,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9827422935126104,0
1502,237.3669246681252,323471.4744739669,103547.69778105583,2.3121857016209466,0.2036111111111111,1.000512263516721,1
7560,172.81555560102098,133612.16622120363,59043.90108693384,2.213866471029286,0.7963888888888889,1.0324765131683533,0
1298,165.64318126023161,226240.8099596121,51949.092918305694,2.233287553615293,0.7963888888888889,0.9391505791905201,0
1946,86.74706351154866,57315.50598840919,11960.174149674336,2.1701690352107703,0.7963888888888889,0.9183564385855587,0
2914,58.05756614839123,22091.01613943653,5725.342728758695,1.9808134799972017,0.7963888888888889,0.9024050163696812,0
1223,237.3669246681252,331775.87286665203,109997.5233888996,2.270416093853248,0.2036111111111111,0.9962847458335802,1
8654,251.71167334970391,363817.0099984287,124187.13972615589,2.2753665658849753,0.2036111111111111,1.002430972253805,1
4241,201.50505296417842,216898.36176784136,102472.7268464152,2.10040646223735,0.7963888888888889,1.0066932466626128,1
4355,136.95368389707417,192746.40310911552,48509.185927455685,2.0349150672010783,0.7963888888888889,0.9125178636875954,0
7190,115.4365608747061,118491.24081452283,14325.110205883717,2.5867512566806212,0.7963888888888889,0.9186496241417388,0
711,172.81555560102098,167764.0046111211,72588.53486340574,2.099160702005682,0.7963888888888889,0.9914973118138191,0
7338,151.2984325786529,135169.24091983208,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9775677048690914,0
2623,158.47080691944225,169597.89258950576,45284.2731235338,2.256239742126029,0.7963888888888889,0.9611350061918128,0
4801,151.2984325786529,140151.87995544315,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9723667152631055,0
6650,165.64318126023161,150117.15802666527,51949.092918305694,2.233287553615293,0.7963888888888889,0.9937485614210478,0
4360,230.19455032733583,290634.4991628912,112577.45363203711,2.2122480474804522,0.7963888888888889,1.007297929191198,1
1732,129.7813095562848,109114.19096278257,35824.52889869628,2.118526611061615,0.7963888888888889,0.9573609892707153,0
5040,50.88519180760188,19046.07006211866,2070.4415509805604,2.359524590424339,0.7963888888888889,0.8844973645514476,0
4263,101.09181219312738,82851.53104591591,12175.168336602463,2.4352668125097665,0.7963888888888889,0.9209347069372441,0
4052,172.81555560102098,252780.28315623495,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9376984473707551,0
3932,179.98792994181034,210739.26629326658,66568.69762941824,2.1972198288127087,0.7963888888888889,0.9712360653487607,0
6467,144.12605823786353,145342.12895087135,40554.40101111504,2.187383176593822,0.7963888888888889,0.9527044374843779,0
8294,158.47080691944225,161708.7141164549,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9674629250631759,0
1140,72.40231482996995,21710.397879771794,9380.243906536829,2.0439319984017246,0.7963888888888889,0.9725460597322774,0
3768,172.81555560102098,223714.888781837,59043.90108693384,2.213866471029286,0.7963888888888889,0.9514780501680543,0
2128,129.7813095562848,124165.91304952432,26149.790486930622,2.3121857016209466,0.7963888888888889,0.9420785993223636,0
6459,144.12605823786353,110636.66400144149,47864.20336667131,2.097339975513244,0.7963888888888889,0.9908065875025103,0
2253,194.33267862338906,235652.4614713219,103547.69778105583,2.0565557020826293,0.7963888888888889,0.9801406325893672,1
2146,194.33267862338906,243956.859864007,67428.67437713074,2.3012613426663178,0.7963888888888889,0.9750825903815896,1
4673,172.81555560102098,198282.66870423887,50014.145235952565,2.3250963076582356,0.7963888888888889,0.9668597850920615,0
1278,129.7813095562848,133508.36124129506,42274.35450654005,2.039076727755223,0.7963888888888889,0.934334478769333,0
173,165.64318126023161,213784.21237058443,51949.092918305694,2.233287553615293,0.7963888888888889,0.94541613275936,0
8147,201.50505296417842,308592.76068707276,97097.87217321206,2.1280900229410884,0.7963888888888889,0.954659975368569,0
5065,58.05756614839123,23994.1074377602,5725.342728758695,1.9808134799972017,0.7963888888888889,0.8966634221093095,0
3195,179.98792994181034,243472.43662443367,85488.18607909328,2.0649715045365657,0.7963888888888889,0.9524594791850212,1
6730,244.53929900891455,313852.21300244,113652.42456667773,2.2926932179960207,0.7963888888888889,1.0174657073259703,1
3300,158.47080691944225,190635.7018509747,61623.83133007135,2.0818031094444382,0.7963888888888889,0.946829676332676,0
3828,244.53929900891455,373920.69470952894,160306.163130081,2.0912708872051167,0.2036111111111111,0.9876109951427195,1
4388,201.50505296417842,271395.9762198374,91723.01750000892,2.159030473139384,0.7963888888888889,0.9715192696723538,1
2908,101.09181219312738,84754.62234423959,21634.91256143999,2.0649715045365657,0.7963888888888889,0.918921251936435,0
4042,122.60893521549545,64097.431342435375,12390.162523530587,2.927591256065045,0.7963888888888889,1.0186991951881867,0
2099,86.74706351154866,48907.302615815526,10025.226467321207,2.2837823683389114,0.7963888888888889,0.933409625375688,0
3245,172.81555560102098,167764.0046111211,59043.90108693384,2.213866471029286,0.7963888888888889,0.9914973118138191,0
8546,158.47080691944225,214960.66880954814,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9337900500260683,0
7311,144.12605823786353,194753.29938734774,51519.104544449445,2.0619658608030167,0.7963888888888889,0.9219643978087323,0
8189,208.67742730496778,231846.27887467452,95377.91867778706,2.1813075972821565,0.7963888888888889,1.0087331678777234,1
7567,151.2984325786529,129563.77200476963,31309.650973205637,2.4542023680311233,0.7963888888888889,0.9838993443894222,0
4618,215.8498016457571,311741.5117442992,110642.50594968398,2.1402707896507334,0.2036111111111111,0.9736318208429399,0
5715,201.50505296417842,240254.48224726823,80973.30815360264,2.233287553615293,0.7963888888888889,0.9896595362996148,0
534,208.67742730496778,272330.22103901446,112147.46525818085,2.094426813125343,0.2036111111111111,0.9823898144375552,1
3018,158.47080691944225,143958.06255209047,37114.49402026503,2.4016036026940206,0.7963888888888889,0.9842478750052202,0
5082,115.4365608747061,91501.94603829621,25504.807926146248,2.149129529075929,0.7963888888888889,0.9444049592626066,0
8851,194.33267862338906,222365.4240430257,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9890215696193527,0
66,251.71167334970391,447968.2470443045,131066.95370785591,2.2399316081841905,0.7963888888888889,0.9703584123459426,1
4396,165.64318126023161,184718.81799618655,51949.092918305694,2.233287553615293,0.7963888888888889,0.963333417526393,0
2796,158.47080691944225,189320.83877213288,65708.72088170573,2.05182181320229,0.7963888888888889,0.9476303012834161,0
355,158.47080691944225,145930.3571703532,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9821803472345813,0
2151,151.2984325786529,145757.3488705056,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9669425072190944,0
2153,86.74706351154866,42990.41876102739,10025.226467321207,2.2837823683389114,0.7963888888888889,0.9475855294934076,0
5279,115.4365608747061,73958.90443374893,36684.505646408776,1.9808134799972017,0.7963888888888889,0.971313754177231,0
6466,151.2984325786529,118975.66405409612,58398.918526149464,2.0565557020826293,0.7963888888888889,0.9974957071488693,0
2681,172.81555560102098,236067.68139095613,54529.023161443205,2.2648468128175545,0.7963888888888889,0.9452059917651787,0
3131,165.64318126023161,154269.35722300783,47649.209179743186,2.290668024892132,0.7963888888888889,0.9893753569475461,1
473,144.12605823786353,132401.10812227035,51519.104544449445,2.0619658608030167,0.7963888888888889,0.9645652308541265,0
2064,201.50505296417842,196137.3657861286,75598.4534803995,2.278372209618524,0.7963888888888889,1.025251114000078,1
7252,165.64318126023161,183334.7515974057,56248.9766568682,2.184734847150276,0.7963888888888889,0.9643288222356726,0
8754,129.7813095562848,124165.91304952432,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9420785993223636,0
8020,187.1603042825997,255306.20433400996,84413.21514445265,2.1144762248538385,0.7963888888888889,0.9575438948860454,0
3401,165.64318126023161,168110.02121081634,51949.092918305694,2.233287553615293,0.7963888888888889,0.9763641700842352,0
2240,158.47080691944225,210358.64803360184,33029.60446863064,2.5015412568345154,0.7963888888888889,0.9360250041918116,1
869,208.67742730496778,231846.27887467452,89788.06981765579,2.2175079240141624,0.7963888888888889,1.0087331678777234,1
1576,194.33267862338906,178352.1125617946,62268.81389085572,2.359524590424339,0.7963888888888889,1.0279249500261145,1
324,187.1603042825997,221881.0008034524,69578.61624641198,2.224270622414647,0.7963888888888889,0.9765200235096123,0
5864,280.4011707128613,455303.79895784304,193845.25629086856,2.147446368585142,0.2036111111111111,1.0042993665152002,1
8396,223.02217598654647,271915.00111938023,72588.53486340574,2.485761627233385,0.7963888888888889,1.0066932466626128,1
4746,101.09181219312738,77142.2571509449,21634.91256143999,2.0649715045365657,0.7963888888888889,0.9275761032831964,0
4795,108.26418653391674,66242.7342605457,26149.790486930622,2.0565557020826293,0.7963888888888889,0.9646639838213288,0
2068,187.1603042825997,231431.0589550403,104192.68034184021,2.016881204799786,0.7963888888888889,0.9705374016775518,0
1403,179.98792994181034,241188.7270664453,90218.05819151204,2.040609971117276,0.7963888888888889,0.9536036514946751,0
8392,223.02217598654647,306793.4743686577,84628.20933138079,2.359524590424339,0.2036111111111111,0.9867846484746362,1
2880,179.98792994181034,177244.85944276996,66568.69762941824,2.1972198288127087,0.7963888888888889,0.9976542854163476,1
5765,79.57468917075931,46312.17811810143,12390.162523530587,2.0349150672010783,0.7963888888888889,0.9166688447553647,0
1076,158.47080691944225,157106.69334050856,33029.60446863064,2.5015412568345154,0.7963888888888889,0.9714488935679315,0
8914,194.33267862338906,229008.9427571738,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9844519238384692,0
8133,50.88519180760188,16277.937264556955,1210.464803268058,3.1169468112786136,0.7963888888888889,0.8937995536930341,0
3211,144.12605823786353,126518.82592745175,55174.00572222758,2.03130829472082,0.7963888888888889,0.970762671739764,0
1350,251.71167334970391,420286.9190686875,179225.65157975603,2.0682083516342336,0.2036111111111111,0.9794889147499306,1
3591,158.47080691944225,155791.83026166676,49369.16267516819,2.201728294413032,0.7963888888888889,0.9726311723617149,0
5970,129.7813095562848,78491.72188975623,26149.790486930622,2.3121857016209466,0.7963888888888889,1.0066932466626128,0
4983,151.2984325786529,112124.53538013091,62268.81389085572,2.028152368800594,0.7963888888888889,1.00766952180653,0
6897,208.67742730496778,250738.78521803318,100967.76753791832,2.149129529075929,0.7963888888888889,0.9953782879802376,1
7818,144.12605823786353,129459.96702486106,58828.90690000571,2.0044829243988977,0.7963888888888889,0.9675932042548718,0
74,244.53929900891455,342813.8023969293,140311.7037457653,2.1611521040101245,0.2036111111111111,1.00176290416465,1
6725,251.71167334970391,411428.89411649003,137946.7676895559,2.208040146253484,0.2036111111111111,0.9826705625957192,1
8824,194.33267862338906,286309.291666701,103547.69778105583,2.0565557020826293,0.7963888888888889,0.9538608685255274,1
3038,172.81555560102098,140878.5148148031,50014.145235952565,2.3250963076582356,0.7963888888888889,1.0220860200457176,0
7337,144.12605823786353,105930.8382455866,33244.59865555877,2.317445578154657,0.7963888888888889,0.9979067703673606,0
5813,93.91943785233802,30395.41453212164,6800.313663399323,2.864472737660522,0.7963888888888889,1.0351414502748897,0
7994,237.3669246681252,305824.62788951106,135796.82582027468,2.143118241608832,0.7963888888888889,1.010259639535289,1
7285,144.12605823786353,131224.65168330664,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9657600527906368,0
6157,251.71167334970391,411428.89411649003,144826.58167125593,2.179185966411416,0.2036111111111111,0.9826705625957192,1
8387,144.12605823786353,164165.43197429093,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9388034945683614,0
6560,129.7813095562848,155307.40702209345,48724.18011438381,1.9808134799972017,0.7963888888888889,0.9199030415866161,0
8217,65.22994048918059,25966.40205602291,6800.313663399323,2.0565557020826293,0.7963888888888889,0.9178842175872851,0
2573,258.8840476904933,453954.33421903173,163531.07593400287,2.1454704845307395,0.2036111111111111,0.9772008844434803,1
6130,194.33267862338906,253091.69809596057,72588.53486340574,2.2513214160165855,0.7963888888888889,0.9699030886076384,0
3434,215.8498016457571,327623.6736703095,93227.9768085058,2.2411773684158587,0.7963888888888889,0.9667496464886406,0
7414,129.7813095562848,115861.51465683921,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9500165166860306,0
5258,122.60893521549545,110117.63910189869,33459.5928424869,2.0840983282955117,0.7963888888888889,0.9401942220366966,0
1220,258.8840476904933,452812.4794400375,163531.07593400287,2.1454704845307395,0.2036111111111111,0.9775677048690914,1
3393,122.60893521549545,142089.57291373634,21419.918374511864,2.359524590424339,0.7963888888888889,0.9157258010609294,0
7523,179.98792994181034,254129.74789504622,90218.05819151204,2.040609971117276,0.7963888888888889,0.9473925940019295,0
3856,258.8840476904933,412847.5621752404,135151.8432594903,2.259863771890882,0.2036111111111111,0.9916867348243996,1
2693,115.4365608747061,96000.16183433398,28299.732356211876,2.094426813125343,0.7963888888888889,0.9391000081606669,1
6038,258.8840476904933,404854.57872228103,113867.41875360586,2.383194034826035,0.2036111111111111,0.9948455686449093,1
5047,158.47080691944225,182089.09183850294,57538.94177843696,2.1160674480068935,0.7963888888888889,0.9522411467877684,0
450,223.02217598654647,342640.7940970817,102687.72103334333,2.225861845567702,0.7963888888888889,0.9705544724258922,1
3786,187.1603042825997,200393.36996237971,79468.34884510576,2.146499590809074,0.7963888888888889,0.9920724567582954,1
7650,165.64318126023161,127972.09564617166,47649.209179743186,2.290668024892132,0.7963888888888889,1.0218891815114068,0
