row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,eff_per_min_minmax,high_eff_min_freq,target
4199,749.0,662506.5799999998,173536.0,17.0,1.4591803880165628,0.7967142857142857,0
8225,1277.0,1649252.9,740080.0,11.6,1.6938094871597524,0.2032857142857143,1
5661,749.0,583261.0799999998,260304.0,11.333333333333334,1.6478703136694564,0.7967142857142857,0
4687,529.0,405005.32000000007,153120.0,9.6,1.2023707623271858,0.7967142857142857,0
4872,969.0,1513696.48,336864.0,14.666666666666666,1.0883579101831706,0.7967142857142857,0
7616,397.0,265160.32000000007,57420.0,14.4,1.0429666607238364,0.7967142857142857,0
738,1277.0,2108876.8,592064.0,14.5,1.3399943822479032,0.7967142857142857,1
4697,1145.0,1245939.92,563992.0,12.235294117647058,1.7977079946170753,0.7967142857142857,0
7398,837.0,977810.44,290928.0,12.666666666666666,1.2457757819056041,0.7967142857142857,0
5275,485.0,313826.38000000006,56144.0,22.0,1.2979328403244448,0.7967142857142857,0
1818,661.0,665676.4,172260.0,13.333333333333334,1.1464867637195721,0.7967142857142857,0
8688,837.0,843186.32,218196.0,16.88888888888889,1.43343722465512,0.7967142857142857,0
544,1189.0,1525443.46,482328.0,15.428571428571429,1.5918281969041974,0.2032857142857143,1
4930,1145.0,1881022.68,497640.0,13.866666666666667,1.2145265637352176,0.7967142857142857,1
7979,881.0,805521.4,357280.0,11.428571428571429,1.651307019069147,0.7967142857142857,0
4124,1321.0,1767655.0,918720.0,10.0,1.6913294110655492,0.2032857142857143,1
4416,1233.0,1362663.8800000001,571648.0,14.0,1.9020680061638453,0.7967142857142857,1
5863,1057.0,903972.2799999999,336864.0,17.454545454545453,2.0989634174685072,0.7967142857142857,0
8542,837.0,807758.9199999999,290928.0,12.666666666666666,1.4932185706833592,0.7967142857142857,0
1840,969.0,881970.0,421080.0,11.733333333333333,1.8174837136514175,0.7967142857142857,1
2345,1321.0,2064126.4,650760.0,14.117647058823529,1.4585162283547717,0.2032857142857143,1
4335,1233.0,1472302.36,678832.0,11.789473684210526,1.7656688753482281,0.7967142857142857,1
2134,485.0,397919.83999999997,98252.0,12.571428571428571,1.0385105593469177,0.7967142857142857,0
6189,969.0,881970.0,280720.0,17.6,1.8174837136514175,0.7967142857142857,1
2030,925.0,884953.36,401940.0,11.2,1.6569030703394405,0.7967142857142857,0
2949,573.0,402394.88000000006,116116.0,14.857142857142858,1.4075079661368477,0.7967142857142857,0
801,617.0,370696.68,160776.0,12.444444444444445,1.7537305208402212,0.7967142857142857,0
6232,837.0,722733.1599999999,266684.0,13.818181818181818,1.6606063395624289,0.7967142857142857,0
1406,793.0,681339.04,206712.0,16.0,1.584333587733296,0.7967142857142857,1
57,1145.0,1396226.6800000002,663520.0,10.4,1.6117849069727002,0.7967142857142857,1
70,1189.0,1283791.3,620136.0,12.0,1.8782104391052195,0.7967142857142857,1
8039,793.0,778671.1599999999,160776.0,20.571428571428573,1.3950947061680425,0.7967142857142857,0
712,881.0,801792.2,280720.0,14.545454545454545,1.6586599701568583,0.7967142857142857,0
5709,705.0,707070.5199999999,265408.0,9.846153846153847,1.2230674247076456,0.7967142857142857,0
266,1013.0,990676.1800000002,440220.0,12.266666666666667,1.7703866295415591,0.7967142857142857,1
1587,705.0,584752.76,163328.0,16.0,1.4641819168982144,0.7967142857142857,0
5152,925.0,939772.6,294756.0,15.272727272727273,1.5643583724569639,0.7967142857142857,0
2408,749.0,719563.34,303688.0,9.714285714285714,1.3490586199527068,0.7967142857142857,0
4632,749.0,691034.9600000001,195228.0,15.11111111111111,1.4018463482218488,0.7967142857142857,0
2023,1497.0,2187190.0,1084600.0,10.88,1.7530334989000023,0.2032857142857143,1
1966,1409.0,1682629.24,694144.0,15.058823529411764,2.0078469239392223,0.7967142857142857,1
4030,485.0,330234.86000000004,84216.0,14.666666666666666,1.2369385394492558,0.7967142857142857,0
4891,1541.0,2740976.2,1116500.0,11.2,1.4932185706833594,0.2032857142857143,1
5951,1013.0,1175085.1199999999,469568.0,11.5,1.5036039432050534,0.7967142857142857,1
8849,837.0,850271.7999999999,339416.0,10.857142857142858,1.4220787689097547,0.7967142857142857,0
8114,749.0,694204.7799999999,238612.0,12.363636363636363,1.3957667874318462,0.7967142857142857,0
2706,1013.0,973521.86,440220.0,12.266666666666667,1.8003419439790973,0.7967142857142857,0
4937,969.0,1091178.12,364936.0,13.538461538461538,1.4825208561309375,0.7967142857142857,0
3124,1145.0,1498033.8399999999,630344.0,10.947368421052632,1.5070321244258067,0.2032857142857143,1
7695,1189.0,1379445.2799999998,447876.0,16.615384615384617,1.7528528837257118,0.7967142857142857,1
2026,1365.0,2277436.6399999997,791120.0,12.4,1.4137731067737502,0.7967142857142857,1
7711,661.0,671270.2,133980.0,17.142857142857142,1.1375195618153364,0.7967142857142857,0
2303,1497.0,2212548.56,607376.0,19.428571428571427,1.733748559488097,0.2032857142857143,1
7095,1233.0,1707241.9600000002,607376.0,13.176470588235293,1.532378094595435,0.2032857142857143,0
2084,1057.0,1364901.4,581856.0,10.105263157894736,1.413915185099669,0.7967142857142857,1
6687,793.0,1057242.4,367488.0,9.0,1.0460541023921304,0.7967142857142857,0
4513,1057.0,1029273.4,520608.0,11.294117647058824,1.8520106144111042,0.7967142857142857,0
5767,1585.0,2886415.0,1194336.0,11.076923076923077,1.4998362266622993,0.2032857142857143,1
4246,1497.0,2491492.7199999997,824296.0,14.31578947368421,1.5475237628769507,0.2032857142857143,1
6093,881.0,1290317.4,382800.0,10.666666666666666,1.0573330800474003,0.7967142857142857,1
4691,1189.0,1580822.0799999998,654588.0,11.368421052631579,1.5385305463353367,0.2032857142857143,0
8134,1189.0,1223378.26,551232.0,13.5,1.9674839158407234,0.7967142857142857,1
1330,1453.0,2172086.7399999998,842160.0,13.2,1.6665336684887417,0.2032857142857143,1
8205,1013.0,1145065.06,440220.0,12.266666666666667,1.5411779876093847,0.7967142857142857,0
1685,881.0,928585.0,357280.0,11.428571428571429,1.4417922079554524,0.7967142857142857,0
8676,1013.0,806267.24,352176.0,15.333333333333334,2.1592082043085936,0.7967142857142857,0
5796,749.0,570581.7999999999,303688.0,9.714285714285714,1.6829247087463048,0.7967142857142857,0
1778,1189.0,1877852.8599999999,585684.0,12.705882352941176,1.3063097081146395,0.7967142857142857,0
2919,617.0,475114.27999999997,214368.0,9.333333333333334,1.3837727218008908,0.7967142857142857,0
752,1541.0,2349410.2,1027180.0,12.173913043478262,1.7303512432620414,0.2032857142857143,1
4293,661.0,528628.2999999999,229680.0,10.0,1.4254663785180217,0.7967142857142857,0
3318,1101.0,1347187.7,574200.0,11.11111111111111,1.5473734370854113,0.7967142857142857,1
5628,1717.0,2567009.0199999996,1094808.0,14.181818181818182,1.9567356927210098,0.2032857142857143,1
4857,749.0,500845.76,238612.0,12.363636363636363,1.9074503278461201,0.7967142857142857,0
477,881.0,1126232.6,433840.0,9.411764705882353,1.2011213713480293,0.7967142857142857,0
6276,925.0,1053326.74,401940.0,11.2,1.4033020926051976,0.7967142857142857,0
3709,1145.0,1459250.1600000001,530816.0,13.0,1.545214439089316,0.2032857142857143,0
3008,793.0,718258.12,390456.0,8.470588235294118,1.506515729893379,0.7967142857142857,0
212,1321.0,2097689.2,689040.0,13.333333333333334,1.4363067292644758,0.7967142857142857,1
469,1013.0,1076447.78,469568.0,11.5,1.6349313232204201,0.7967142857142857,0
1546,1409.0,2028699.0,734976.0,14.222222222222221,1.677345116450336,0.2032857142857143,1
7330,969.0,943501.7999999999,505296.0,9.777777777777779,1.7035449411444512,0.7967142857142857,1
6112,1057.0,1534952.92,551232.0,10.666666666666666,1.2650734338000793,0.7967142857142857,1
8650,705.0,727954.0399999999,244992.0,10.666666666666666,1.189999743451602,0.7967142857142857,0
6015,529.0,324454.60000000003,137808.0,10.666666666666666,1.4834061842318276,0.7967142857142857,0
7714,1277.0,1897990.5400000003,666072.0,12.88888888888889,1.4810579208075294,0.2032857142857143,1
3313,1101.0,1477709.7,414700.0,15.384615384615385,1.4169172060050452,0.7967142857142857,1
1026,1145.0,1740431.8399999999,696696.0,9.904761904761905,1.3069472234209965,0.7967142857142857,0
3257,1189.0,1510340.2,516780.0,14.4,1.6070422535211266,0.7967142857142857,1
6268,837.0,527882.46,315172.0,11.692307692307692,2.2475869384839986,0.7967142857142857,0
5717,969.0,1107586.6,393008.0,12.571428571428571,1.4616008810062016,0.7967142857142857,0
8543,1453.0,2615115.7,1094808.0,10.153846153846153,1.396133664733499,0.7967142857142857,1
1471,529.0,366967.48,76560.0,19.2,1.3197068590404215,0.7967142857142857,0
3685,793.0,906209.7999999999,321552.0,10.285714285714286,1.2086593635889409,0.7967142857142857,0
7071,485.0,322030.62,42108.0,29.333333333333332,1.2666586924234722,0.7967142857142857,0
7259,441.0,330048.4,76560.0,13.333333333333334,1.035030016887262,0.7967142857142857,0
5787,925.0,1072905.04,509124.0,8.842105263157896,1.3789794729447242,0.7967142857142857,0
774,1013.0,943501.7999999999,498916.0,10.823529411764707,1.8553848342580734,0.7967142857142857,0
1955,1321.0,1823593.0,842160.0,10.909090909090908,1.641608341254068,0.2032857142857143,0
2884,705.0,581769.4,204160.0,12.8,1.4713294009068656,0.7967142857142857,0
2200,881.0,1014356.6,331760.0,12.307692307692308,1.3258308018042897,0.7967142857142857,0
5966,881.0,727208.2,306240.0,13.333333333333334,1.8215561173307648,0.7967142857142857,0
642,1541.0,2688767.4,893200.0,14.0,1.5208456781682542,0.2032857142857143,1
3056,1145.0,1095653.16,563992.0,12.235294117647058,2.0346365310842436,0.7967142857142857,1
197,573.0,353915.27999999997,99528.0,17.333333333333332,1.5906703539348723,0.7967142857142857,0
7098,1013.0,1578211.64,410872.0,13.142857142857142,1.1375195618153364,0.7967142857142857,1
1156,793.0,731683.24,206712.0,16.0,1.4801653960460006,0.7967142857142857,0
1145,925.0,755736.58,348348.0,12.923076923076923,1.9281665815271591,0.7967142857142857,0
7166,1453.0,2024410.4200000002,1010592.0,11.0,1.782967307390442,0.2032857142857143,1
1109,1893.0,3215143.98,1316832.0,14.333333333333334,1.9012523464421887,0.2032857142857143,1
6726,881.0,947231.0,357280.0,11.428571428571429,1.4147967419565513,0.7967142857142857,0
7289,661.0,799927.6,229680.0,10.0,0.9658885715223743,0.7967142857142857,0
1421,1277.0,1741177.6800000002,740080.0,11.6,1.6081027226158884,0.2032857142857143,1
6533,1497.0,2434435.96,1041216.0,11.333333333333334,1.5821433229003652,0.2032857142857143,1
5649,705.0,447518.2,163328.0,16.0,1.891601460615545,0.7967142857142857,0
3860,1409.0,2494103.1599999997,898304.0,11.636363636363637,1.3774887496162513,0.7967142857142857,1
2969,1277.0,1405922.6,666072.0,12.88888888888889,1.9747803057662212,0.7967142857142857,1
7030,485.0,186660.65999999997,140360.0,8.8,2.134258542709247,0.7967142857142857,0
3858,617.0,644792.88,196504.0,10.181818181818182,1.0381542516457267,0.7967142857142857,0
1759,617.0,589973.64,196504.0,10.181818181818182,1.1280762252967163,0.7967142857142857,0
958,1013.0,1260856.72,410872.0,13.142857142857142,1.4061086093279251,0.7967142857142857,1
6886,1057.0,1355951.32,398112.0,14.76923076923077,1.4227831233827606,0.7967142857142857,0
1681,529.0,554919.16,168432.0,8.727272727272727,0.8965621687111918,0.7967142857142857,0
5415,309.0,240174.68,71456.0,7.0,0.7199598557528747,0.7967142857142857,0
634,1585.0,2416535.8,1010592.0,13.090909090909092,1.7777777777777777,0.2032857142857143,1
3134,1189.0,1565718.82,516780.0,14.4,1.552692359947466,0.2032857142857143,0
2885,485.0,428685.74,98252.0,12.571428571428571,0.969030557614694,0.7967142857142857,0
4998,265.0,134265.4,22968.0,16.0,0.9241001564945226,0.7967142857142857,0
1262,1365.0,2017324.9399999997,632896.0,15.5,1.5869844985224943,0.2032857142857143,1
119,1057.0,1167999.6400000001,459360.0,12.8,1.6404043674563342,0.7967142857142857,1
6559,1233.0,2192783.8,678832.0,11.789473684210526,1.2086593635889409,0.7967142857142857,0
8351,1409.0,2094332.9200000002,816640.0,12.8,1.6269857193174875,0.2032857142857143,1
7962,1409.0,2249467.64,775808.0,13.473684210526315,1.5196365342067137,0.2032857142857143,1
4966,397.0,345711.04000000004,80388.0,10.285714285714286,0.8163544373034322,0.7967142857142857,0
3091,1453.0,2584349.8,884268.0,12.571428571428571,1.411915940084954,0.7967142857142857,1
8248,749.0,814657.94,260304.0,11.333333333333334,1.199801489438142,0.7967142857142857,0
4658,441.0,302079.4,63800.0,16.0,1.1243455244498541,0.7967142857142857,0
5031,1233.0,1185153.96,643104.0,12.444444444444445,2.176411380667756,0.7967142857142857,1
8218,881.0,831625.7999999999,382800.0,10.666666666666666,1.6016828424458056,0.7967142857142857,0
7463,1057.0,1418601.88,489984.0,12.0,1.3630574191732943,0.7967142857142857,0
5282,1101.0,1533647.7,446600.0,14.285714285714286,1.3678049383773088,0.7967142857142857,1
2447,1101.0,1771384.2,510400.0,12.5,1.1936825632155506,0.7967142857142857,1
5317,793.0,933060.04,344520.0,9.6,1.175904346944979,0.7967142857142857,0
3881,1277.0,1243702.4,629068.0,13.647058823529411,2.223174797577737,0.7967142857142857,1
7766,265.0,128671.59999999999,30624.0,12.0,0.9612165748111858,0.7967142857142857,0
2132,1189.0,1621097.4400000002,516780.0,14.4,1.5020558131397075,0.2032857142857143,1
1173,1277.0,1935841.9199999997,851092.0,10.08695652173913,1.4534756646645859,0.2032857142857143,0
6740,1629.0,2600944.74,1038664.0,13.454545454545455,1.7460762215497523,0.2032857142857143,1
5059,1013.0,1132199.3199999998,440220.0,12.266666666666667,1.5578911177502726,0.7967142857142857,1
3659,837.0,797130.7,315172.0,11.692307692307692,1.5121891844896538,0.7967142857142857,0
7857,1101.0,1412448.7,574200.0,11.11111111111111,1.4791314812232395,0.2032857142857143,1
7916,881.0,913668.2,357280.0,11.428571428571429,1.4641819168982146,0.7967142857142857,0
93,1453.0,2325916.2399999998,842160.0,13.2,1.560970762848697,0.2032857142857143,1
3627,793.0,765246.04,252648.0,13.090909090909092,1.418334568816407,0.7967142857142857,0
5141,1057.0,1015848.2799999999,428736.0,13.714285714285714,1.8755558313168288,0.7967142857142857,1
5786,749.0,763940.8200000001,151844.0,19.428571428571427,1.2747810050714612,0.7967142857142857,0
5153,837.0,697933.98,315172.0,11.692307692307692,1.7171103326104398,0.7967142857142857,0
