row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
2999,1.0899342154449405,0.3940992818280768,1.022651658703474,-0.05976876463105093,1.895261429771212,0.7967142857142857,1
2395,1.0899342154449405,0.8107151204912525,0.603743869456178,0.720954955186061,0.8510791728401699,0.2032857142857143,1
1186,2.0667921419301996,1.987076231605469,1.9861395739722547,0.4227102325892594,1.155219130497948,0.2032857142857143,1
2008,0.25262742131471855,-0.43566059684274794,0.7154526132554568,-1.2097871963616542,2.006752318534661,0.7967142857142857,1
194,-0.44512824046046645,-0.39949602751434743,-0.8345062069595383,1.3436062181513135,-0.6256645171427235,0.7967142857142857,0
5612,-0.7242305051705404,-0.6402074009641823,-0.6017796573777072,-0.7750985318480972,-0.7891393642206928,0.7967142857142857,0
7820,-0.44512824046046645,-0.9052213650027022,-0.7460701181184425,0.786882735970617,1.5994097903074156,0.7967142857142857,0
579,1.6481387448650886,2.0894942919435002,2.8006824975086637,-1.0214221084057797,0.10461938191659152,0.2032857142857143,1
5526,0.6712808183798296,0.8419613083909905,0.7573433921801864,-0.4761547485335108,-0.26815368380778987,0.7967142857142857,0
772,-1.0033327698806145,-1.068395901812446,-1.0020693226584567,0.17155678198142685,0.035858667778086516,0.7967142857142857,0
2396,1.9272410095751624,2.0397318445476205,1.7208313074489672,0.5231716128323928,0.7638073716073952,0.2032857142857143,1
1479,0.5317296860247925,0.8251809482226128,0.7899251091216428,-0.7953840028587298,-0.5686410267772679,0.7967142857142857,0
1847,-0.8637816375255775,-0.9564303951717177,-0.9601785437337271,0.46456914102389807,0.00920722818951793,0.7967142857142857,0
8181,-1.8406395640108364,-1.316629505682588,-1.3371955540562934,-0.8330570204499046,-2.2233431669021138,0.7967142857142857,0
4275,-0.8637816375255775,-0.7712678002103063,-0.9601785437337271,0.46456914102389807,-0.8133113384231884,0.7967142857142857,0
3741,-1.1428839022356514,-0.48426577802011844,-0.9787966677002735,-0.5316728797205056,-2.376096614987331,0.7967142857142857,0
4601,-0.44512824046046645,-0.4214840856660151,-0.6576340292773466,0.3313817050955022,-0.5617921473972176,0.7967142857142857,1
8671,0.25262742131471855,0.45311985897202695,0.15690889425906224,-0.2679617565822809,-0.6105393896751622,0.7967142857142857,1
6523,-1.9801906963658733,-1.3892479608940167,-1.4814860147970288,1.0505938591088417,-2.436637321666946,0.7967142857142857,0
4916,-1.4219861669457254,-1.272364072824626,-1.3511591470312034,2.1054383516617396,-0.5979610228009526,0.7967142857142857,0
2074,0.5317296860247925,0.6822585702367734,0.910942914904195,-0.9586337457538211,-0.33155046369288965,0.7967142857142857,1
4755,1.0899342154449405,1.1926129725991634,0.8830157289543753,0.17155678198142685,0.1455103049424802,0.2032857142857143,1
1897,-1.1428839022356514,-1.0999314062668115,-0.9787966677002735,-0.5316728797205056,-0.40562822279775995,0.7967142857142857,0
7211,-0.8637816375255775,-1.206399898369623,-0.8112335520013552,-0.38783044891783736,1.8759667576322687,0.7967142857142857,0
3660,0.6712808183798296,0.41232622476959063,0.5059987186318089,-0.03527547146031831,0.5869624843223183,0.7967142857142857,1
2380,0.9503830830899035,0.46208867216547006,0.6642527723474541,0.27497290870229885,1.2755867231124984,0.7967142857142857,1
1448,0.39217855366975557,0.8526660209121969,0.5804712144979949,-0.7537454044684837,-0.9244505763783639,0.7967142857142857,0
343,1.6481387448650886,1.7747178805091002,1.2181419603522121,0.7575815000663698,0.5277515419236157,0.2032857142857143,1
5128,-0.026474843395355437,-0.031196053473915013,0.00796390252669032,-0.5976006605050614,-0.3423112329102286,0.7967142857142857,1
3137,-0.5846793728155034,-0.40788620759853633,-0.6250523123358903,-0.2679617565822809,-1.027881399278677,0.7967142857142857,0
2528,1.7876898772201255,2.3874903432095214,1.464832102908953,0.6342078752063818,0.03203310228690405,0.2032857142857143,1
728,-0.44512824046046645,-0.27306469314225873,-0.480761851595155,-0.36938911163544436,-0.9582586662458478,0.7967142857142857,0
4578,1.6481387448650886,1.489451757646676,1.8511581752147928,-0.1480930642467244,0.9802158723146073,0.2032857142857143,1
977,-1.4219861669457254,-1.1890409050919908,-1.071887287533006,-1.0590951259969545,-1.1266517447518383,0.7967142857142857,0
6914,1.6481387448650886,1.538635571933301,1.5346500677835024,0.259460489694168,0.8967621465809037,0.2032857142857143,1
8053,1.0899342154449405,1.114497502849818,1.1622875884525725,-0.2679617565822809,0.2750182136461753,0.2032857142857143,1
3517,1.7876898772201255,1.6989169431967728,1.6277406876162348,0.3913160512632804,0.963328765460257,0.2032857142857143,1
7761,0.5317296860247925,0.5995140356133926,-0.05719953135622239,1.0505938591088417,-0.1816170792646299,0.7967142857142857,1
8807,-0.8637816375255775,-1.187883638873482,-0.8112335520013552,-0.38783044891783736,1.6889986670464534,0.7967142857142857,0
3941,-1.4219861669457254,-1.161266515847779,-1.071887287533006,-1.0590951259969545,-1.2742557534183294,0.7967142857142857,0
1300,0.39217855366975557,0.042579667956022346,0.2313813901252482,-0.10314230462089055,0.7220566525871964,0.7967142857142857,0
8786,0.6712808183798296,0.5841802582181509,0.6316710554059977,-0.2679617565822809,0.20862169739401298,0.2032857142857143,1
1349,1.6481387448650886,1.597656149077251,2.167666282646083,-0.4877210258641344,0.7997650733567017,0.2032857142857143,1
661,-0.026474843395355437,0.0006287675350775724,-0.4016348247373324,0.6110753205451339,-0.4185024264490898,0.7967142857142857,0
1493,-0.30557710810542943,-0.624294990459686,-0.3271623288711465,-0.4563268445381554,0.6648831661243855,0.7967142857142857,0
6605,-0.7242305051705404,-0.7582485552520819,-0.8391607379511749,0.259460489694168,-0.3577625938376901,0.7967142857142857,0
6823,1.3690364801550146,1.1081325386480194,1.0505788446532938,0.46456914102389807,0.981274625095444,0.2032857142857143,1
7839,0.25262742131471855,-0.012101160868519725,0.15690889425906224,-0.2679617565822809,0.44289883603985425,0.7967142857142857,1
5155,0.11307628895968157,0.01798776081270989,-0.13167202722240834,0.10876841932946826,-0.05894431018696385,0.7967142857142857,1
2316,-0.8637816375255775,-1.0953023413927763,-0.5133435685366113,-1.4107099568479204,0.8926530960327952,0.7967142857142857,0
8649,0.39217855366975557,0.15107337594122433,0.11501811533433264,0.17155678198142685,0.4240426791767952,0.7967142857142857,0
8616,1.2294853477999776,1.6795327340367499,1.5439591297667756,-0.5076991412533939,-0.24571073978358027,0.7967142857142857,1
1086,-2.817497490496095,-1.7971843029183763,-1.6118128825628542,-1.5865173722734034,-3.3819476331944354,0.7967142857142857,0
2525,0.25262742131471855,0.21009395308517448,0.492035125656899,-0.8925407324359707,-0.11972811468490689,0.7967142857142857,0
7073,0.9503830830899035,0.5879413734283043,0.9342155698623781,-0.19856409259853736,0.963328765460257,0.7967142857142857,1
5375,0.6712808183798296,0.03737196997273278,0.2546540450834313,0.5231716128323928,1.6521965973486747,0.7967142857142857,1
3199,0.11307628895968157,-0.041900765995121415,-0.23872624003005066,0.44202972878986185,0.09722582018866306,0.7967142857142857,1
7592,-1.9801906963658733,-1.4563694015675286,-1.3697772709977498,-1.2097871963616542,-2.035338923104924,0.7967142857142857,0
8682,-0.7242305051705404,-0.7680853181094071,-0.6017796573777072,-0.7750985318480972,-0.3175467229305981,0.7967142857142857,0
68,-1.7010884316557995,-1.2926162316485301,-1.2580685271984708,-0.9272395644278422,-1.7641600269471966,0.7967142857142857,0
7779,0.11307628895968157,0.08453056837696711,0.08243639839287627,-0.4327812085436712,-0.22109797046203988,0.7967142857142857,0
2270,-1.2824350345906883,-1.0553766568542218,-1.206868686290468,0.6738636831970926,-1.217520462587147,0.7967142857142857,0
6922,1.0899342154449405,1.1926129725991634,1.3019235182016713,-0.4563268445381554,0.1455103049424802,0.2032857142857143,0
5904,-1.1428839022356514,-0.9338637039107957,-1.3697772709977498,5.006260706182209,-1.1993467190200853,0.7967142857142857,0
7710,0.9503830830899035,1.385008481426255,1.7441039624071504,-1.1645795752522443,-0.44926675725226595,0.7967142857142857,1
8154,-0.8637816375255775,-0.9055106815573295,-0.7367610561351692,-0.7074802951459885,-0.249298607031619,0.7967142857142857,0
5323,0.6712808183798296,0.920076778140336,0.5059987186318089,-0.03527547146031831,-0.39508155878960866,0.7967142857142857,1
3448,0.11307628895968157,-0.28145487322644763,-0.024617814414766036,-0.18005804886953908,0.8415260160214391,0.7967142857142857,1
2368,-0.5846793728155034,-0.793255858361974,-0.7088338701853495,0.09164432042438919,0.33984340447145717,0.7967142857142857,0
5821,-1.7010884316557995,-1.2694709072783539,-1.304613837114837,-0.4563268445381554,-1.8846521045840599,0.7967142857142857,0
6557,0.6712808183798296,0.8419613083909905,0.6316710554059977,-0.2679617565822809,-0.26815368380778987,0.7967142857142857,1
2513,-1.4219861669457254,-1.3452718445906815,-1.3511591470312034,2.1054383516617396,0.009207228189517294,0.7967142857142857,0
2724,1.2294853477999776,1.2400608875580248,0.9667972868038345,0.3180629615026627,0.3975125049857491,0.2032857142857143,1
8254,-1.1428839022356514,-0.9662671580290426,-0.9787966677002735,-0.5316728797205056,-1.0680267655032525,0.7967142857142857,0
7248,-0.5846793728155034,-0.7463865765123665,-0.7088338701853495,0.09164432042438919,0.12225480369552906,0.7967142857142857,0
1144,-0.5846793728155034,-0.704724992646049,-0.7088338701853495,0.09164432042438919,-0.05614356203450515,0.7967142857142857,0
8759,2.0667921419301996,2.1797610569871884,2.50279251404392,-0.1580821219413538,0.8719767033811437,0.2032857142857143,1
5814,-0.30557710810542943,-0.7400216123105681,-0.6064341883693438,0.5711190897666152,1.2330804042697854,0.7967142857142857,0
8261,-1.7010884316557995,-1.2578982450932656,-1.1184325974493723,-1.8262547569445167,-1.9413368012063286,0.7967142857142857,0
8288,-1.0033327698806145,-0.9685816904660602,-0.862433392909358,-0.627567833588951,-0.5103639059678157,0.7967142857142857,0
4729,-0.026474843395355437,-0.3685391561692365,-0.29923514292132675,0.23917501868353544,0.6672220814796828,0.7967142857142857,0
5495,-0.7242305051705404,-0.5910235866775573,-0.6017796573777072,-0.7750985318480972,-0.9449143090812219,0.7967142857142857,0
7535,-0.026474843395355437,0.11519812316745094,-0.09443577928931536,-0.35586546429502264,-0.672308155575296,0.7967142857142857,0
3790,0.39217855366975557,0.34636205031458794,0.4641079397070793,-0.5609741156247526,-0.03802651127933081,0.2032857142857143,0
2221,-0.30557710810542943,-0.4275597333131863,-0.3271623288711465,-0.4563268445381554,-0.08815211234831272,0.7967142857142857,0
5076,0.8108319507348666,0.8685784314166936,0.45479887772380606,0.3913160512632804,0.023447848148782313,0.2032857142857143,0
2332,-0.5846793728155034,-0.48079397936459217,-0.6250523123358903,-0.2679617565822809,-0.8283803808649479,0.7967142857142857,0
5395,-1.8406395640108364,-1.4155757673650924,-1.4209771119057526,0.5231716128323928,-1.6388208816417595,0.7967142857142857,0
5974,0.11307628895968157,0.09783912988981863,-0.23872624003005066,0.44202972878986185,-0.25219593270657503,0.7967142857142857,0
6482,0.5317296860247925,-0.4084648407077907,-0.05719953135622239,1.0505938591088417,3.031424662999974,0.7967142857142857,1
8398,-1.1428839022356514,-1.0432253615598792,-0.9787966677002735,-0.5316728797205056,-0.7136121182277091,0.7967142857142857,0
4089,0.25262742131471855,-0.4703785833980126,-0.17821733713877458,0.6448844388961888,2.1776652674411983,0.7967142857142857,0
1968,-0.44512824046046645,-0.2290885768389234,-0.39232576275405917,-0.64469193249403,-1.061745517726618,0.7967142857142857,0
7972,1.0899342154449405,0.9756255566287595,1.4415594479507698,-0.627567833588951,0.5229649790276084,0.2032857142857143,1
7655,0.9503830830899035,0.5459904730073596,0.7992341711049161,0.025050602460190943,1.0637626114887562,0.7967142857142857,1
8624,1.9272410095751624,2.2167935759794704,2.391083770244641,-0.2679617565822809,0.5229649790276084,0.2032857142857143,1
4366,0.25262742131471855,0.2656427315735974,0.045200150459783296,-0.004250633444056123,-0.2418773868817294,0.7967142857142857,0
424,-0.5846793728155034,-0.8869944220611884,-0.8763969858842678,1.0505938591088417,0.8388781301640744,0.7967142857142857,0
281,0.11307628895968157,-0.2016035041493389,-0.13167202722240834,0.10876841932946826,0.5693190618099924,0.7967142857142857,1
1905,-0.7242305051705404,-0.7631669366807445,-0.8391607379511749,0.259460489694168,-0.33774605809075126,0.7967142857142857,0
596,-1.1428839022356514,-1.2335956545045803,-0.9787966677002735,-0.5316728797205056,0.5462955107591396,0.7967142857142857,0
7251,0.6712808183798296,0.8575844023408599,0.2546540450834313,0.5231716128323928,-0.2941262085150526,0.7967142857142857,1
3918,0.8108319507348666,0.6822585702367734,0.7154526132554568,-0.12145557706104496,0.3761770502167253,0.2032857142857143,0
5662,1.0899342154449405,1.062420523016921,1.4415594479507698,-0.627567833588951,0.3652227271711371,0.2032857142857143,0
3619,-0.026474843395355437,-0.34307929936204223,-0.8112335520013552,3.0284272826455254,0.575211529960295,0.7967142857142857,1
840,0.25262742131471855,0.6058789998151909,0.15690889425906224,-0.2679617565822809,-0.8692332806291516,0.7967142857142857,0
4597,-0.8637816375255775,-0.3453938317990601,-0.8112335520013552,-0.38783044891783736,-1.934373681065692,0.7967142857142857,0
6023,-1.5615372993007623,-1.2405392518156333,-1.2208322792653779,-0.5976006605050614,-1.4470835392237158,0.7967142857142857,0
142,-2.817497490496095,-1.7804039427499985,-1.6304310065294008,-4.223628603655649,-3.739127382516958,0.7967142857142857,0
8077,-0.16602597575039243,-0.46603883507860466,-0.5552343474613409,0.8108564744377287,0.5346045504751676,0.7967142857142857,0
1378,-1.4219861669457254,-1.0814151467706703,-1.2953047751315638,1.0505938591088417,-1.6388208816417595,0.7967142857142857,0
3675,0.39217855366975557,0.15107337594122433,0.4641079397070793,-0.5609741156247526,0.4240426791767952,0.7967142857142857,1
7612,-0.30557710810542943,-0.4275597333131863,-0.6064341883693438,0.5711190897666152,-0.08815211234831272,0.7967142857142857,1
8904,2.3458944066402734,2.431177142958229,2.5446832929686494,0.24799478868815833,1.1294818563833942,0.2032857142857143,1
4742,-0.7242305051705404,-1.048433059543169,-0.99741479166682,1.3802327630316222,1.2460314431701056,0.7967142857142857,0
3809,0.25262742131471855,-0.29678865062168935,0.045200150459783296,-0.004250633444056123,1.39974310089351,0.7967142857142857,1
1139,0.11307628895968157,-0.20825778490576446,0.08243639839287627,-0.4327812085436712,0.5909886533546026,0.7967142857142857,0
2258,-0.5846793728155034,-0.6682711067630211,-0.1223629652391351,-1.5865173722734034,-0.20188160748984993,0.7967142857142857,0
6326,1.7876898772201255,1.3951345608382073,1.7906492723235166,0.17155678198142685,1.5000221301750478,0.2032857142857143,1
1788,0.11307628895968157,0.5969101866217478,0.18949061120051858,-0.655772231785552,-1.1736954951297918,0.7967142857142857,0
3939,-0.16602597575039243,-0.0771973856596406,0.22672685913361157,-1.30892671633843,-0.6301525648269571,0.7967142857142857,0
6351,-1.2824350345906883,-1.5029493668625087,-1.206868686290468,0.6738636831970926,3.416784147013587,0.7967142857142857,0
4647,0.8108319507348666,0.48783784552729126,0.45479887772380606,0.3913160512632804,0.8043085092484671,0.7967142857142857,1
460,0.39217855366975557,0.6501444326731535,0.4641079397070793,-0.5609741156247526,-0.6130459482913992,0.7967142857142857,0
8584,0.5317296860247925,-0.21288684977980016,0.5478894975565385,-0.4144679361035168,2.0977221139203994,0.7967142857142857,1
949,0.9503830830899035,0.7641351551962727,0.6642527723474541,0.27497290870229885,0.57677148669462,0.2032857142857143,1
3701,-1.0033327698806145,-0.9685816904660602,-1.071887287533006,0.720954955186061,-0.5103639059678157,0.7967142857142857,0
1337,-0.44512824046046645,-0.6743467544101924,-0.480761851595155,-0.36938911163544436,0.3451655159609048,0.7967142857142857,0
4629,-0.44512824046046645,-0.5094363182726854,-0.480761851595155,-0.36938911163544436,-0.28527472775824136,0.7967142857142857,0
7792,0.25262742131471855,-0.29678865062168935,0.26861763805834116,-0.5006480417042434,1.39974310089351,0.7967142857142857,0
1603,-0.16602597575039243,-0.05289479507095541,-0.4574891966369719,0.3913160512632804,-0.6861694854145804,0.7967142857142857,0
2239,-0.5846793728155034,-0.48079397936459217,-0.6250523123358903,-0.2679617565822809,-0.8283803808649479,0.7967142857142857,0
640,-1.5615372993007623,-1.1864370561003459,-1.3232319610813836,0.6110753205451339,-1.7192738175908069,0.7967142857142857,0
8837,-1.7010884316557995,-1.382304363582964,-1.304613837114837,-0.4563268445381554,-1.1834446933989065,0.7967142857142857,0
3831,-1.8406395640108364,-1.4988989350977275,-1.2115232172821047,-1.850228495411628,-0.8875235399220796,0.7967142857142857,0
