row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
8605,True,False,False,False,False,True,1
8796,False,False,True,False,False,True,1
6498,True,True,False,True,True,False,0
6838,False,True,False,False,False,True,0
4734,True,True,False,False,False,False,0
3332,False,False,False,False,False,True,1
8000,True,True,False,True,True,False,0
7366,True,True,False,False,False,True,0
6837,False,True,True,False,False,False,1
2097,False,True,False,False,False,True,0
2004,False,False,False,False,False,True,1
7590,True,True,False,False,False,True,0
6667,True,True,False,True,True,False,0
5018,False,True,True,False,False,False,1
547,False,True,True,False,False,True,1
1450,False,True,False,False,False,False,0
6801,False,False,True,False,False,True,1
2611,True,True,False,False,True,False,0
1901,True,True,False,False,False,False,0
7707,True,True,False,True,False,False,0
2758,True,True,False,True,True,False,0
1886,False,True,False,False,False,False,0
8840,False,False,False,False,False,True,0
5739,True,True,False,False,False,False,1
8495,False,False,False,False,False,False,1
5891,False,True,False,False,True,False,1
2098,True,True,False,False,False,False,1
8354,False,True,False,False,False,True,0
5693,False,True,False,False,False,True,0
500,True,True,False,True,False,False,0
5625,False,False,True,False,False,True,1
837,True,True,False,False,True,False,0
3472,True,True,False,False,False,False,0
4698,True,True,False,True,True,False,0
7786,False,True,False,False,False,False,0
2172,False,True,True,False,False,False,0
8299,False,True,False,False,False,True,0
5679,False,True,False,False,False,True,0
8253,False,False,False,False,False,False,1
399,True,True,False,True,True,False,0
2011,True,True,False,False,False,False,1
5167,True,True,False,False,False,False,0
5872,True,True,False,False,False,True,0
8811,True,True,False,True,True,False,0
1284,False,False,False,False,False,True,1
6913,False,False,False,False,False,True,1
7162,True,True,False,False,False,True,0
4257,True,True,False,False,False,True,0
1837,True,True,False,False,True,False,0
8112,True,True,False,True,True,False,0
1020,True,True,False,True,False,False,1
7089,True,True,False,False,False,True,0
1327,False,False,False,False,False,True,1
6080,True,True,False,True,False,False,0
476,False,False,True,False,False,True,0
2811,False,True,False,False,True,False,0
7355,False,True,False,False,False,False,1
1652,True,True,False,False,False,False,0
8646,False,True,True,False,False,True,0
1170,True,True,False,True,True,False,0
2529,True,True,False,False,True,False,0
1207,True,True,False,False,False,True,0
6374,False,True,False,False,False,True,0
5470,False,True,True,False,False,True,1
8443,True,True,False,False,False,False,0
7533,True,True,False,True,True,False,0
8698,True,True,False,False,False,False,0
868,False,True,False,False,False,True,1
2975,True,False,False,False,False,True,1
5237,True,True,False,False,False,False,1
5094,False,False,False,False,False,False,1
5434,True,True,False,False,False,True,1
542,False,True,True,False,False,False,1
5196,True,True,False,True,False,False,0
1133,False,False,False,False,False,True,1
8854,True,True,False,False,False,False,0
7718,True,True,False,False,False,False,0
8395,False,True,False,False,False,True,1
3391,False,True,True,False,False,False,1
7051,False,True,False,False,True,False,0
2963,False,True,False,False,False,False,1
4156,True,True,False,True,True,False,0
3260,True,True,False,True,True,False,0
6035,False,False,False,False,False,True,1
6366,True,True,False,False,True,False,0
8942,True,True,False,False,True,False,0
2584,True,True,False,False,True,False,0
2814,False,True,False,False,False,True,0
7593,False,True,False,False,False,False,0
2948,True,True,False,False,False,False,0
5175,False,True,False,False,False,True,0
6752,False,True,True,False,False,False,0
3587,False,False,True,False,False,True,1
8296,True,True,False,True,True,False,0
8984,False,False,True,False,False,True,1
2564,False,True,False,False,False,False,0
2631,False,False,False,False,False,False,1
7835,False,False,True,False,False,False,1
6254,True,True,False,True,True,False,0
5037,False,False,True,False,False,False,1
1081,False,True,False,False,False,False,1
4284,False,False,False,False,False,False,1
6428,False,False,True,False,False,True,0
2086,False,False,False,False,False,True,1
2453,False,True,True,False,False,False,1
4967,False,True,False,False,False,True,0
2024,True,True,False,True,False,False,0
6484,True,True,False,True,False,False,0
7969,False,False,False,False,False,False,1
7521,True,True,False,False,False,False,0
227,True,True,False,True,False,False,0
1014,False,False,False,False,False,False,1
1930,False,False,True,False,False,True,1
7119,True,True,False,True,True,False,0
5252,True,True,False,False,False,False,1
1405,False,True,False,False,False,False,1
2180,True,True,False,True,True,False,0
698,False,True,True,False,False,True,0
1125,True,True,False,True,False,False,1
3896,True,True,False,False,False,True,1
6619,True,True,False,False,True,False,0
5111,False,True,True,False,False,True,1
1779,False,True,True,False,False,False,1
6261,True,True,False,False,True,False,1
2635,True,True,False,True,True,False,1
3490,False,True,True,False,False,False,1
6685,True,True,False,True,True,False,0
1038,True,True,False,True,False,False,0
6094,True,True,False,False,True,False,1
2257,False,True,True,False,False,False,1
6573,True,True,False,False,True,False,0
2614,True,True,False,False,False,False,1
314,False,False,False,False,False,True,1
2650,True,True,False,True,False,False,0
2282,False,False,True,False,False,True,1
7025,True,True,False,False,False,False,1
2548,False,False,True,False,False,True,1
5513,True,True,False,True,False,False,0
5133,True,True,False,True,False,False,0
2160,False,True,True,False,False,False,0
3138,False,True,True,False,False,False,1
8132,False,False,True,False,False,True,1
5851,False,False,True,False,False,True,1
3968,False,False,True,False,False,True,1
1429,True,True,False,False,True,False,0
6962,False,True,False,False,False,True,1
2521,True,True,False,False,False,False,1
6713,False,True,False,False,False,False,1
7091,False,False,False,False,False,True,1
7244,True,True,False,False,True,False,0
7359,False,False,True,False,False,True,1
5603,False,False,True,False,False,True,1
8880,True,True,False,False,False,False,0
449,False,True,True,False,False,True,0
6194,False,True,True,False,False,True,1
1285,True,True,False,True,True,False,0
5996,False,True,False,False,False,False,0
3728,False,False,False,False,False,False,1
362,False,True,False,False,False,False,0
5231,False,True,True,False,False,True,1
7886,True,True,False,True,True,False,0
7801,False,True,False,False,False,True,1
5927,False,True,True,False,False,False,1
5150,True,True,False,False,True,False,1
2461,True,True,False,True,False,True,0
23,False,True,True,False,True,False,0
2067,True,True,False,False,False,False,0
1654,True,True,False,True,True,False,0
703,True,True,False,True,False,True,0
7531,False,False,True,False,False,True,1
2744,True,True,False,True,True,False,1
1377,True,True,False,False,True,False,0
8325,True,True,False,True,False,False,0
2469,True,True,False,False,False,True,1
3755,False,True,True,False,False,True,0
2326,False,True,False,False,False,False,1
461,True,True,False,False,True,False,0
5164,True,True,False,False,False,False,0
4184,True,True,False,False,False,True,0
8033,False,True,True,False,False,False,0
4083,False,True,False,False,True,False,0
1487,True,True,False,False,True,False,0
3679,False,False,False,False,False,False,1
283,False,True,False,False,False,False,0
4559,False,True,False,False,False,False,1
4309,True,True,False,False,True,False,0
4866,False,True,True,False,False,True,1
3538,True,True,False,False,True,False,0
6895,True,True,False,False,True,False,0
2582,False,True,True,False,False,False,1
1369,False,False,False,False,False,False,1
8518,True,True,False,True,False,True,0
6588,True,True,False,False,True,False,0
598,False,False,False,False,False,False,1
4352,False,False,False,False,False,False,0
7952,True,True,False,False,True,False,0
4759,True,True,False,True,True,False,0
647,False,True,True,False,False,True,1
8727,False,False,True,False,False,True,1
6024,True,True,False,True,True,False,0
8926,True,True,False,True,True,False,1
3469,True,True,False,False,True,False,0
8343,True,True,False,True,True,False,0
2991,True,True,False,False,False,False,0
8464,True,True,False,False,False,False,0
4876,True,True,False,False,True,False,0
2545,True,True,False,False,False,True,0
7280,True,True,False,False,False,True,0
5342,True,False,True,False,False,True,1
7176,True,True,False,False,True,False,0
4067,False,False,True,False,False,False,1
3989,False,False,False,False,False,False,1
2161,False,False,False,False,False,True,1
686,False,True,True,False,False,False,0
6259,True,True,False,False,False,False,1
3244,False,True,True,False,False,False,0
7049,False,False,True,False,False,True,1
6562,False,False,False,False,False,False,1
7574,True,True,False,False,False,True,1
4084,False,True,True,False,False,True,0
2838,False,True,False,False,False,True,0
3698,True,True,False,True,True,False,0
4942,True,True,False,True,False,True,0
5947,True,True,False,True,True,False,0
4584,False,True,True,False,False,True,1
5785,False,True,True,False,False,True,1
4041,False,True,False,False,True,False,0
2231,False,True,False,False,False,True,1
7151,True,True,False,True,False,False,0
2321,False,True,True,False,False,True,1
4879,False,False,True,False,False,True,1
522,False,False,True,False,False,True,1
523,False,True,False,False,False,True,1
5346,False,False,False,False,False,False,1
7640,False,False,True,False,False,True,1
7875,True,True,False,False,True,False,0
7871,True,True,False,True,True,False,0
7388,True,True,False,False,False,False,0
781,False,False,False,False,False,True,1
7653,True,True,False,False,False,True,0
6648,False,False,True,False,False,True,1
5608,True,True,False,False,True,False,1
5979,False,False,True,False,False,True,1
652,False,True,False,False,False,True,0
7306,False,False,False,False,False,True,1
2197,False,True,True,False,False,False,0
6955,False,True,False,False,False,True,1
370,True,True,False,False,False,False,0
6434,False,False,False,False,False,False,1
4215,True,True,False,False,False,False,0
378,True,True,False,False,False,True,1
7050,False,False,False,False,False,False,1
2217,True,True,False,False,True,False,0
7454,True,True,False,False,True,False,0
1614,True,True,False,False,False,True,1
1828,True,True,False,True,False,False,0
3633,True,True,False,False,False,False,0
963,True,True,False,True,True,False,0
2994,True,True,False,False,False,False,0
8703,False,True,False,False,False,False,0
8087,True,True,False,False,False,False,1
6649,True,True,False,True,True,False,0
360,True,True,False,True,True,False,0
3840,True,True,False,True,False,False,1
6569,False,True,False,False,False,True,1
1247,True,True,False,False,False,False,1
6840,True,True,False,False,False,False,0
5088,False,False,False,False,False,True,1
3695,False,False,True,False,False,True,1
1574,False,False,False,False,False,False,1
6282,False,False,False,False,False,True,1
7182,True,True,False,False,True,False,0
2568,True,True,False,False,True,False,1
3424,True,True,False,False,False,False,0
2038,False,True,False,False,False,False,0
773,True,True,False,False,False,False,0
5381,True,True,False,False,True,False,0
8607,True,True,False,True,False,False,0
3563,True,True,False,False,True,False,0
563,True,True,False,True,False,False,0
2547,False,True,False,False,False,False,1
5511,True,True,False,False,False,False,1
5331,True,True,False,False,False,False,0
6501,True,True,False,False,False,False,0
4532,False,False,True,False,False,True,1
1675,True,True,False,False,False,False,0
366,True,True,False,False,True,False,0
