row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
5963,0.5681818181818182,0.5152847795773892,0.36483959670027505,0.6607142857142857,0.1625,0.4075235109717868,0
2497,0.31818181818181823,0.13960098680682184,0.4388363811212454,0.5357142857142857,0.234375,0.09404388714733541,0
6107,0.5,0.2612892845650542,0.5766950613442764,0.75,0.26136363636363635,0.1982758620689655,1
6596,0.6136363636363636,0.41885659122600016,0.5362053162236481,0.2678571428571428,0.25,0.3072100313479624,1
341,0.36363636363636365,0.20208087525474633,0.3916630135894473,0.6071428571428571,0.2125,0.13322884012539185,0
6842,0.5681818181818182,0.36329507669205197,0.5312433237079868,0.6428571428571428,0.18055555555555555,0.3667711598746081,0
1602,0.3863636363636364,0.20572777003110587,0.4357951317028257,0.4821428571428571,0.20454545454545456,0.15517241379310345,0
6860,0.09090909090909091,0.02912152740534163,0.17251299617975877,0.5535714285714285,0.3125,0.007836990595611285,0
5783,0.5227272727272727,0.3206049554864314,0.5100016175122661,0.33928571428571425,0.3,0.18808777429467083,1
4577,0.27272727272727276,0.12694411670063285,0.3532671931915864,0.375,0.18055555555555555,0.09169278996865203,0
3726,0.5681818181818182,0.410704708784726,0.46636113657195244,0.4821428571428571,0.17105263157894737,0.38714733542319746,1
2557,0.4318181818181819,0.2777003110586721,0.39913027297850495,0.6785714285714285,0.16666666666666666,0.23510971786833854,1
2786,0.22727272727272727,0.13750938539096857,0.22065234401198275,0.30357142857142855,0.1527777777777778,0.07758620689655173,0
1524,0.5,0.31433015123887165,0.4748885868706344,0.49999999999999994,0.19166666666666668,0.27037617554858934,1
8052,0.29545454545454547,0.171833100933176,0.30184200131160627,0.46428571428571425,0.14583333333333334,0.13166144200626959,0
2832,0.36363636363636365,0.23581465193607207,0.33167179888567344,0.49999999999999994,0.265625,0.10658307210031348,0
1013,0.4090909090909091,0.2165611927491151,0.4645862844762937,0.5357142857142857,0.2638888888888889,0.13401253918495298,0
6909,0.7045454545454546,0.6634130644642282,0.4380996809515661,0.5892857142857142,0.2,0.5015673981191222,1
7913,0.7272727272727273,0.6472165611927491,0.48113558104392207,0.3214285714285714,0.3173076923076923,0.33620689655172414,1
1767,0.34090909090909094,0.2275018770781937,0.30076873155947476,0.46428571428571425,0.16666666666666666,0.15047021943573669,0
4552,0.4772727272727273,0.19532339375737423,0.7079061241020613,0.5178571428571428,0.16176470588235295,0.29310344827586204,0
6550,0.3863636363636364,0.3070899924916872,0.28214673317100875,0.6785714285714285,0.1875,0.16927899686520376,1
4038,0.27272727272727276,0.15134613321892096,0.2927058710019779,0.23214285714285712,0.203125,0.08150470219435736,0
6706,0.5,0.32296471092995815,0.4614074449019796,0.375,0.20535714285714285,0.25235109717868337,0
8969,0.36363636363636365,0.2111981121956452,0.37362511457378556,0.625,0.265625,0.10658307210031348,0
7938,0.5681818181818182,0.4887911616432479,0.3865127344256893,0.4464285714285714,0.17105263157894737,0.38714733542319746,1
8683,0.5454545454545455,0.3691408344953341,0.47983990657955256,0.3571428571428571,0.22321428571428573,0.274294670846395,1
364,0.4318181818181819,0.28520862383352996,0.3878385592409424,0.1607142857142857,0.19230769230769232,0.2037617554858934,0
5368,0.6363636363636364,0.39365011262469163,0.6170997378125467,0.7857142857142856,0.2013888888888889,0.40909090909090906,0
8950,0.31818181818181823,0.1540813043011906,0.39584387868175164,0.6785714285714285,0.13392857142857142,0.164576802507837,0
8170,0.27272727272727276,0.1687761450176982,0.2597066186513443,0.4821428571428571,0.203125,0.08150470219435736,0
8503,0.6590909090909092,0.45736350959991423,0.5667477537194855,0.5357142857142857,0.1875,0.47021943573667707,1
4726,0.22727272727272727,0.115681647538346,0.2670172222490232,0.5535714285714285,0.1527777777777778,0.07758620689655173,0
4444,0.4090909090909091,0.27158639922771644,0.3648965992493327,0.2678571428571428,0.3958333333333333,0.08934169278996865,0
7802,0.5,0.2884264721656119,0.5200504124656279,0.1964285714285714,0.1796875,0.2884012539184953,0
8623,0.24999999999999997,0.1371876005577604,0.2711274060494959,0.33928571428571425,0.21428571428571427,0.06583072100313479,0
2563,0.6818181818181819,0.5360399013193178,0.5140053313600014,0.42857142857142855,0.25833333333333336,0.36442006269592475,1
6858,0.27272727272727276,0.16319854124208946,0.2695336613105371,0.42857142857142855,0.13541666666666666,0.12225705329153605,0
8639,0.5,0.27485787836533304,0.5470122759056834,0.6964285714285714,0.19166666666666668,0.27037617554858934,0
5520,0.5454545454545455,0.39327469698594875,0.44847015257089784,0.5892857142857142,0.22321428571428573,0.274294670846395,1
8648,0.7045454545454546,0.5964818191569238,0.4912090659111741,0.14285714285714285,0.2,0.5015673981191222,1
3084,0.6136363636363636,0.36780006435696666,0.6147387717690194,0.2857142857142857,0.16666666666666666,0.46081504702194354,0
2960,0.4318181818181819,0.2927169366083878,0.37711143119025803,0.6785714285714285,0.19230769230769232,0.2037617554858934,0
2103,0.7727272727272728,0.6625013407701383,0.5329702916913787,0.6428571428571428,0.19886363636363635,0.603448275862069,1
633,0.4545454545454546,0.22101254960849512,0.5646512215936029,0.6607142857142857,0.23863636363636365,0.1810344827586207,1
2494,0.7727272727272728,0.7619864850370052,0.45874225928327117,0.49999999999999994,0.20833333333333334,0.5760188087774294,1
2666,0.5454545454545455,0.37316314491043656,0.4743354720439964,0.5892857142857142,0.18382352941176472,0.3330721003134796,0
7198,0.3863636363636364,0.19897028853373377,0.4513992992795773,0.5535714285714285,0.16071428571428573,0.1974921630094044,0
4407,0.5909090909090909,0.3992813472058351,0.5215268241288314,0.4821428571428571,0.24107142857142858,0.2962382445141066,0
7199,0.5,0.26252279309235227,0.573873410092538,0.5357142857142857,0.1796875,0.2884012539184953,1
7758,0.8181818181818182,0.8099324251850263,0.48474722575707685,0.23214285714285712,0.24342105263157895,0.5509404388714734,1
2335,0.36363636363636365,0.1610533090207015,0.4969653429781753,0.23214285714285712,0.19318181818181818,0.14655172413793102,0
7509,0.36363636363636365,0.22122707283063395,0.3554434872791145,0.5535714285714285,0.265625,0.10658307210031348,0
3620,0.29545454545454547,0.1410490185562587,0.3728855928672611,0.33928571428571425,0.1346153846153846,0.1426332288401254,0
5562,0.4318181818181819,0.2927169366083878,0.37711143119025803,0.2857142857142857,0.15625,0.2507836990595611,0
3884,0.4090909090909091,0.27260538453287564,0.3634197150237481,0.30357142857142855,0.19791666666666666,0.1786833855799373,1
6660,0.5227272727272727,0.4132789874503915,0.3886258713914513,0.49999999999999994,0.17647058823529413,0.31974921630094044,0
4212,0.7045454545454546,0.5346991311809504,0.5518685679146991,0.6964285714285714,0.17391304347826086,0.5768025078369906,1
8552,0.5,0.40190925667703525,0.36451028679336966,0.3928571428571428,0.19166666666666668,0.27037617554858934,1
1495,0.4772727272727273,0.2413386249061461,0.5694371440610597,0.625,0.19642857142857142,0.24137931034482757,1
2402,0.5681818181818182,0.2740534162823125,0.712626258042853,0.24999999999999997,0.203125,0.32601880877742945,1
3875,0.5454545454545455,0.2417676713504237,0.7459862215783094,0.3571428571428571,0.2840909090909091,0.21551724137931033,1
1233,0.4318181818181819,0.19403625442454145,0.5818398112214054,0.3928571428571428,0.22727272727272727,0.17241379310344826,1
2662,0.18181818181818182,0.054167113590046126,0.37057458753437217,0.4821428571428571,0.225,0.03526645768025078,0
2818,0.5227272727272727,0.468625978762201,0.338667723635643,0.5714285714285714,0.17647058823529413,0.31974921630094044,1
6700,0.4090909090909091,0.21554220744395577,0.4668960235048907,0.42857142857142855,0.18269230769230768,0.19357366771159873,0
2775,0.34090909090909094,0.16829346776788587,0.41588607453443927,0.21428571428571425,0.14285714285714285,0.1755485893416928,0
8832,0.36363636363636365,0.20937466480746542,0.37711143119025803,0.42857142857142855,0.14166666666666666,0.19984326018808776,0
7769,0.4545454545454546,0.20074010511637885,0.6236034384522011,0.5892857142857142,0.23863636363636365,0.1810344827586207,1
4154,0.4318181818181819,0.2680467660624263,0.414552029872997,0.625,0.16666666666666666,0.23510971786833854,0
7302,0.22727272727272727,0.08972433765955165,0.34922089825847846,0.6785714285714285,0.34375,0.034482758620689655,0
3062,0.11363636363636362,0.03292931459830526,0.23765876653136053,0.625,0.15,0.023510971786833854,0
67,0.36363636363636365,0.15102434838571271,0.5309902335724898,0.5357142857142857,0.30357142857142855,0.0932601880877743,0
8951,0.5454545454545455,0.28467231577818297,0.6304291156165122,0.1964285714285714,0.2840909090909091,0.21551724137931033,1
1736,0.29545454545454547,0.1485573313311166,0.352975393076218,0.5535714285714285,0.21875,0.0877742946708464,0
2824,0.5,0.2514212163466695,0.600235694644494,0.625,0.19166666666666668,0.27037617554858934,1
6293,0.3863636363636364,0.18835138903786336,0.47809439525359754,0.33928571428571425,0.17307692307692307,0.18338557993730406,0
7467,0.4090909090909091,0.24916872251421215,0.4003535419667409,0.4464285714285714,0.2159090909090909,0.16379310344827586,0
6731,0.3863636363636364,0.16228681754799956,0.5577660194983752,0.6607142857142857,0.1875,0.16927899686520376,0
2476,0.8409090909090909,0.6547248739676069,0.643573291969259,0.3571428571428571,0.19791666666666666,0.7147335423197492,1
2565,0.31818181818181823,0.1790196288748257,0.3374395524510889,0.46428571428571425,0.1875,0.11755485893416927,0
8985,0.5,0.3192641853480639,0.46709786763052774,0.3928571428571428,0.2875,0.18025078369905956,0
3714,0.24999999999999997,0.13654403089134395,0.2725219326960849,0.6428571428571428,0.21428571428571427,0.06583072100313479,0
8326,0.4545454545454546,0.31449104365547575,0.38881375270009555,0.46428571428571425,0.21875,0.1974921630094044,0
708,0.4090909090909091,0.21554220744395577,0.4668960235048907,0.46428571428571425,0.16964285714285715,0.2084639498432602,0
3047,0.5227272727272727,0.4428831921055454,0.3603771114311903,0.2857142857142857,0.16666666666666666,0.3385579937304075,0
8260,0.75,0.5704172476670599,0.5869502988315644,0.625,0.2236842105263158,0.5062695924764891,1
5190,0.5227272727272727,0.30129786549393966,0.544454628780935,0.6071428571428571,0.16666666666666666,0.3385579937304075,1
7475,0.5454545454545455,0.3061246379920627,0.5845025735034901,0.5357142857142857,0.1953125,0.3134796238244514,1
5473,0.24999999999999997,0.13010833422718007,0.28718401192424003,0.3214285714285714,0.15,0.09404388714733541,0
73,0.3863636363636364,0.2675104580070793,0.32866997925611463,0.3928571428571428,0.1875,0.16927899686520376,0
6019,0.6590909090909092,0.5088490829132253,0.506137728398023,0.6964285714285714,0.22058823529411764,0.3996865203761755,1
4449,0.4772727272727273,0.2743752011155207,0.49789260936762947,0.23214285714285712,0.18333333333333332,0.25862068965517243,0
5861,0.6136363636363636,0.5374879330687545,0.4105339706539607,0.5178571428571428,0.20588235294117646,0.3730407523510972,1
4840,0.5,0.36243698380349676,0.40779101741521545,0.6607142857142857,0.1796875,0.2884012539184953,0
4132,0.7045454545454546,0.653115949801566,0.4455700120228077,0.5357142857142857,0.19047619047619047,0.5266457680250783,1
5102,0.4772727272727273,0.3675855411348279,0.3639555194299846,0.8214285714285714,0.21153846153846154,0.22413793103448276,0
1191,0.7727272727272728,0.7263219993564303,0.48303839130200366,0.6428571428571428,0.18229166666666666,0.658307210031348,1
6432,0.18181818181818182,0.06382065858629198,0.31492308073426317,0.4107142857142857,0.1875,0.04231974921630094,0
2602,0.5909090909090909,0.3152955057384962,0.6678983776762998,0.4821428571428571,0.2109375,0.3385579937304075,1
1126,0.20454545454545456,0.0798026386356323,0.3180793216107247,0.49999999999999994,0.11363636363636363,0.08620689655172413,0
1242,0.29545454545454547,0.10200579212699774,0.5203847167987143,0.5357142857142857,0.175,0.10971786833855798,0
7580,0.31818181818181823,0.13316529014265793,0.4607830299855965,0.5178571428571428,0.3125,0.07053291536050156,0
3603,0.4090909090909091,0.29909900246701704,0.32846515282087513,0.5357142857142857,0.18269230769230768,0.19357366771159873,0
8071,0.34090909090909094,0.1717258393221066,0.4071371245378675,0.5535714285714285,0.15384615384615385,0.16300940438871472,0
7350,0.6136363636363636,0.6230826987021345,0.34922089825847846,0.42857142857142855,0.1590909090909091,0.48275862068965514,1
3352,0.7272727272727273,0.7003110586721012,0.4419569202566453,0.4464285714285714,0.1875,0.5689655172413793,1
5095,0.13636363636363635,0.0246701705459616,0.43548696523351743,0.3928571428571428,0.125,0.0384012539184953,0
6603,0.4090909090909091,0.21859916335943366,0.46002923179825106,0.6607142857142857,0.15833333333333333,0.22335423197492163,1
4009,0.6136363636363636,0.4999463691944652,0.44394969058298406,0.23214285714285712,0.19444444444444445,0.3949843260188088,1
1578,0.6136363636363636,0.5269762951839536,0.41941729574969877,0.4107142857142857,0.18421052631578946,0.4169278996865204,0
3907,0.4318181818181819,0.281990775501448,0.39260617170791323,0.5535714285714285,0.19230769230769232,0.2037617554858934,1
3730,0.5227272727272727,0.3206049554864314,0.5100016175122661,0.3214285714285714,0.23076923076923078,0.2445141065830721,0
4359,0.4318181818181819,0.27984554328006006,0.39584387868175164,0.5535714285714285,0.35714285714285715,0.10971786833855798,0
5923,0.4545454545454546,0.23452751260323929,0.5308336708375078,0.6071428571428571,0.175,0.24686520376175547,0
1344,0.9090909090909092,0.8367478279523757,0.5841114802933091,0.8214285714285714,0.18303571428571427,0.8996865203761755,1
8989,0.22727272727272727,0.09739354285101362,0.3207036117776702,0.33928571428571425,0.22916666666666666,0.05172413793103448,0
7449,0.6363636363636364,0.5320712217097501,0.448244346592635,0.49999999999999994,0.16477272727272727,0.5,0
441,0.5,0.24031963960098682,0.6289587807981176,0.4464285714285714,0.1796875,0.2884012539184953,0
1101,0.3863636363636364,0.21924273302585004,0.4073756264992102,0.5178571428571428,0.16071428571428573,0.1974921630094044,0
2638,0.6136363636363636,0.47742143086989164,0.4664820243307899,0.21428571428571425,0.16666666666666666,0.46081504702194354,0
6921,0.20454545454545456,0.10286388501555294,0.24307440399384195,0.3214285714285714,0.17857142857142858,0.05485893416927899,0
650,0.4090909090909091,0.17580178054274376,0.576993583868011,0.625,0.19791666666666666,0.1786833855799373,0
1547,0.5909090909090909,0.43982623619006755,0.47053117741806316,0.46428571428571425,0.16071428571428573,0.44435736677115983,1
8084,0.24999999999999997,0.11594980156601951,0.3248166819431714,0.5178571428571428,0.25,0.05642633228840125,0
7474,0.5454545454545455,0.3651185240802317,0.48546314186048045,0.4821428571428571,0.18382352941176472,0.3330721003134796,1
2853,0.4318181818181819,0.29700740105116374,0.37121906507791025,0.6071428571428571,0.1388888888888889,0.28213166144200624,0
3504,0.27272727272727276,0.12345811434087739,0.3637595803186614,0.4107142857142857,0.2708333333333333,0.061128526645768025,0
7067,0.7045454545454546,0.6376702778075727,0.4572225364198374,0.5892857142857142,0.2,0.5015673981191222,1
631,0.5681818181818182,0.44556473238228034,0.4273143904674611,0.5178571428571428,0.25,0.26489028213166144,1
4769,0.75,0.6597661696878687,0.502847440308936,0.33928571428571425,0.2125,0.5329153605015674,1
1250,0.4545454545454546,0.3516571918910222,0.34432475454631656,0.42857142857142855,0.20192307692307693,0.21394984326018807,0
7438,0.4545454545454546,0.2683149200900997,0.4607830299855965,0.5178571428571428,0.1875,0.23040752351097177,0
483,0.5681818181818182,0.4051271050091172,0.4732207000767954,0.3214285714285714,0.19117647058823528,0.3463949843260188,1
1585,0.5454545454545455,0.40400085809288855,0.4357088049394364,0.4464285714285714,0.1953125,0.3134796238244514,1
4677,0.5454545454545455,0.39327469698594875,0.44847015257089784,0.3214285714285714,0.16447368421052633,0.372257053291536,0
6386,0.5909090909090909,0.3587364582216025,0.5838100448151061,0.125,0.16875,0.4231974921630094,0
1463,0.4772727272727273,0.3227501877078194,0.4189472305879272,0.21428571428571425,0.21153846153846154,0.22413793103448276,1
3041,0.5454545454545455,0.3423254317279846,0.5197699042321187,0.7321428571428571,0.20833333333333334,0.2938871473354232,1
5011,0.5454545454545455,0.32489541992920734,0.5491780254871235,0.5714285714285714,0.2604166666666667,0.23510971786833854,1
